gnl|Prokka|GCA_900552055.1_161_2 # 863 # 1048 # 1 # ID=161_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.538	GENOMAD.073714.CP	4.635E-11	58	0
gnl|Prokka|GCA_900552055.1_169_3 # 2082 # 3623 # -1 # ID=169_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.159324.CP	7.223E-17	87	0
gnl|Prokka|GCA_900552055.1_44_2 # 1097 # 2557 # -1 # ID=44_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.093644.CP	1.640E-23	108	0
gnl|Prokka|GCA_900552055.1_46_8 # 7160 # 7522 # 1 # ID=46_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.095909.CV	8.103E-23	95	0
gnl|Prokka|GCA_900552055.1_49_5 # 3938 # 4270 # 1 # ID=49_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.182874.CP	1.944E-17	79	0
gnl|Prokka|GCA_900552055.1_52_2 # 1237 # 1608 # -1 # ID=52_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.006560.CC	8.376E-06	46	0
gnl|Prokka|GCA_900552055.1_55_6 # 5277 # 6983 # -1 # ID=55_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.108436.VV	5.007E-41	164	2561
gnl|Prokka|GCA_900552055.1_2_12 # 12342 # 14144 # 1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.401	GENOMAD.098122.CV	1.579E-07	57	0
gnl|Prokka|GCA_900552055.1_2_44 # 53538 # 54230 # 1 # ID=2_44;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.005505.CC	3.190E-05	47	0
gnl|Prokka|GCA_900552055.1_3_32 # 37984 # 38814 # 1 # ID=3_32;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.566	GENOMAD.058738.CV	6.906E-70	239	0
gnl|Prokka|GCA_900552055.1_4_5 # 3594 # 4631 # 1 # ID=4_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.057710.VV	6.528E-04	44	2561
gnl|Prokka|GCA_900552055.1_5_43 # 44345 # 44884 # 1 # ID=5_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.141492.CP	6.620E-04	42	0
gnl|Prokka|GCA_900552055.1_6_30 # 36871 # 37911 # -1 # ID=6_30;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.421	GENOMAD.196303.PC	2.164E-06	52	0
gnl|Prokka|GCA_900552055.1_109_3 # 2335 # 2994 # -1 # ID=109_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.462	GENOMAD.126725.CP	3.519E-12	68	0
gnl|Prokka|GCA_900552055.1_115_1 # 101 # 1513 # -1 # ID=115_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.080910.CP	1.601E-135	439	2561
gnl|Prokka|GCA_900552055.1_121_1 # 334 # 2016 # 1 # ID=121_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.207512.VC	9.148E-226	705	0
gnl|Prokka|GCA_900552055.1_127_3 # 3477 # 3974 # 1 # ID=127_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.102005.CV	9.788E-11	62	0
gnl|Prokka|GCA_900552055.1_139_4 # 4484 # 4723 # -1 # ID=139_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.446	GENOMAD.000618.CC	2.199E-18	80	0
gnl|Prokka|GCA_900552055.1_155_2 # 407 # 2818 # -1 # ID=155_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.117101.CP	2.180E-28	126	0
gnl|Prokka|GCA_900552055.1_163_2 # 878 # 1246 # 1 # ID=163_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	GENOMAD.180645.VC	5.296E-20	87	2561
gnl|Prokka|GCA_900552055.1_172_1 # 89 # 2566 # -1 # ID=172_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.145574.CP	2.321E-120	410	2561
gnl|Prokka|GCA_900552055.1_35_6 # 4594 # 5832 # 1 # ID=35_6;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.166908.CP	1.067E-90	306	0
gnl|Prokka|GCA_900552055.1_39_10 # 10778 # 10993 # 1 # ID=39_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.127001.CP	2.395E-07	48	2561
gnl|Prokka|GCA_900552055.1_44_9 # 10135 # 11313 # -1 # ID=44_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.177761.CP	2.305E-05	49	2561
gnl|Prokka|GCA_900552055.1_47_2 # 543 # 737 # -1 # ID=47_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.159152.VC	1.890E-13	65	0
gnl|Prokka|GCA_900552055.1_49_12 # 9964 # 10578 # 1 # ID=49_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.455	GENOMAD.170156.CP	2.461E-13	71	0
gnl|Prokka|GCA_900552055.1_52_9 # 8269 # 9090 # -1 # ID=52_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.167320.CP	2.153E-73	249	0
gnl|Prokka|GCA_900552055.1_155_3 # 2898 # 3521 # -1 # ID=155_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.005500.CC	5.301E-16	79	0
gnl|Prokka|GCA_900552055.1_182_3 # 1815 # 3038 # -1 # ID=182_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.171925.VC	2.235E-35	143	2561
gnl|Prokka|GCA_900552055.1_5_21 # 20070 # 20693 # 1 # ID=5_21;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.146620.VC	1.259E-11	66	0
gnl|Prokka|GCA_900552055.1_89_4 # 3271 # 5271 # 1 # ID=89_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.091090.CV	2.234E-08	60	0
gnl|Prokka|GCA_900552055.1_94_4 # 3240 # 4205 # 1 # ID=94_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.148032.CP	1.500E-119	385	0
gnl|Prokka|GCA_900552055.1_99_3 # 4179 # 5375 # 1 # ID=99_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.099160.CP	1.987E-13	75	0
gnl|Prokka|GCA_900552055.1_104_3 # 3155 # 4288 # 1 # ID=104_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.182050.VC	3.134E-19	93	2561
gnl|Prokka|GCA_900552055.1_110_1 # 352 # 1476 # -1 # ID=110_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.132406.CP	1.648E-13	75	0
gnl|Prokka|GCA_900552055.1_116_2 # 2140 # 3261 # 1 # ID=116_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.459	GENOMAD.125906.CP	8.789E-05	47	0
gnl|Prokka|GCA_900552055.1_122_2 # 1690 # 2589 # -1 # ID=122_2;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.126448.CP	1.585E-06	52	0
gnl|Prokka|GCA_900552055.1_128_3 # 786 # 1838 # -1 # ID=128_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.182629.PC	2.000E-45	171	0
gnl|Prokka|GCA_900552055.1_134_3 # 1734 # 2027 # -1 # ID=134_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.452	GENOMAD.018052.CC	7.774E-06	45	0
gnl|Prokka|GCA_900552055.1_81_5 # 2572 # 3807 # -1 # ID=81_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.004454.VV	2.227E-101	337	2561
gnl|Prokka|GCA_900552055.1_33_7 # 9919 # 10464 # 1 # ID=33_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.432	GENOMAD.159753.CP	4.924E-56	194	0
gnl|Prokka|GCA_900552055.1_63_6 # 2191 # 2763 # 1 # ID=63_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.250	GENOMAD.146113.CP	8.812E-09	57	0
gnl|Prokka|GCA_900552055.1_70_5 # 4403 # 6388 # -1 # ID=70_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.207512.VC	8.986E-179	574	0
gnl|Prokka|GCA_900552055.1_73_6 # 9322 # 9741 # 1 # ID=73_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.410	GENOMAD.151896.CP	7.809E-14	70	0
gnl|Prokka|GCA_900552055.1_78_2 # 165 # 1142 # 1 # ID=78_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.480	GENOMAD.104118.CP	6.891E-05	47	0
gnl|Prokka|GCA_900552055.1_53_6 # 8520 # 11432 # 1 # ID=53_6;partial=01;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.517	GENOMAD.082182.VV	4.553E-09	63	2561
gnl|Prokka|GCA_900552055.1_57_5 # 4586 # 5107 # -1 # ID=57_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.045453.CC	2.740E-09	58	0
gnl|Prokka|GCA_900552055.1_60_9 # 8564 # 9637 # 1 # ID=60_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.036810.CC	1.125E-06	53	0
gnl|Prokka|GCA_900552055.1_195_2 # 1834 # 3015 # -1 # ID=195_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.543	GENOMAD.104139.CP	1.439E-182	571	0
gnl|Prokka|GCA_900552055.1_205_3 # 1019 # 1963 # 1 # ID=205_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.390	GENOMAD.159370.VP	5.654E-20	94	2561
gnl|Prokka|GCA_900552055.1_231_3 # 1316 # 2107 # -1 # ID=231_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.032287.CC	1.268E-07	55	0
gnl|Prokka|GCA_900552055.1_2_1 # 153 # 1019 # -1 # ID=2_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.376	GENOMAD.070182.CV	7.012E-07	53	2561
gnl|Prokka|GCA_900552055.1_188_1 # 222 # 764 # 1 # ID=188_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.552	GENOMAD.167274.VC	4.466E-19	87	2561
gnl|Prokka|GCA_900552055.1_234_1 # 2 # 172 # -1 # ID=234_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.421	GENOMAD.101816.CV	3.015E-06	44	0
gnl|Prokka|GCA_900552055.1_1_28 # 26528 # 27214 # 1 # ID=1_28;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.113319.CP	1.014E-41	155	0
gnl|Prokka|GCA_900552055.1_2_38 # 45624 # 48062 # 1 # ID=2_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.012579.VV	6.602E-12	72	2561
gnl|Prokka|GCA_900552055.1_3_58 # 51396 # 52343 # 1 # ID=3_58;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.509	GENOMAD.000031.CC	7.816E-97	319	0
gnl|Prokka|GCA_900552055.1_16_17 # 11394 # 13073 # 1 # ID=16_17;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.169508.VP	3.473E-08	59	2561
gnl|Prokka|GCA_900552055.1_18_6 # 5995 # 6552 # -1 # ID=18_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.109558.CP	7.683E-25	104	0
gnl|Prokka|GCA_900552055.1_23_11 # 12287 # 13456 # 1 # ID=23_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.064802.CV	9.296E-81	276	0
gnl|Prokka|GCA_900552055.1_29_10 # 10641 # 11756 # 1 # ID=29_10;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.092059.VV	4.653E-16	83	2561
gnl|Prokka|GCA_900552055.1_11_17 # 25837 # 26055 # 1 # ID=11_17;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.220498.PV	2.806E-35	128	2561
gnl|Prokka|GCA_900552055.1_13_3 # 921 # 2732 # -1 # ID=13_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.408	GENOMAD.169508.VP	6.172E-18	91	2561
gnl|Prokka|GCA_900552055.1_17_7 # 5392 # 5973 # 1 # ID=17_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.168325.VC	8.524E-14	72	2561
gnl|Prokka|GCA_900552055.1_19_2 # 1556 # 2665 # -1 # ID=19_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.126037.CP	3.096E-63	224	0
gnl|Prokka|GCA_900552055.1_26_8 # 9126 # 10364 # 1 # ID=26_8;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.525	GENOMAD.002173.CC	2.979E-06	52	0
gnl|Prokka|GCA_900552055.1_29_6 # 6190 # 6759 # 1 # ID=29_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.207916.CP	3.994E-09	58	0
gnl|Prokka|GCA_900552055.1_31_8 # 6277 # 6564 # 1 # ID=31_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.382	GENOMAD.196138.VV	3.582E-05	43	0
gnl|Prokka|GCA_900552055.1_33_9 # 12760 # 13458 # 1 # ID=33_9;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.449	GENOMAD.089032.CP	1.559E-05	48	2561
gnl|Prokka|GCA_900552055.1_35_15 # 13899 # 15338 # 1 # ID=35_15;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.124232.CP	1.897E-10	66	0
gnl|Prokka|GCA_900552055.1_38_4 # 1599 # 3227 # 1 # ID=38_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.544	GENOMAD.171128.VC	1.425E-30	131	2561
gnl|Prokka|GCA_900552055.1_40_6 # 5894 # 6364 # 1 # ID=40_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.000171.CC	8.171E-21	91	0
gnl|Prokka|GCA_900552055.1_47_11 # 9397 # 9834 # -1 # ID=47_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.209039.CP	1.341E-08	55	0
gnl|Prokka|GCA_900552055.1_27_5 # 4200 # 5066 # 1 # ID=27_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.159975.CP	5.016E-11	66	0
gnl|Prokka|GCA_900552055.1_29_7 # 6891 # 7952 # 1 # ID=29_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.093762.CV	1.535E-87	294	2561
gnl|Prokka|GCA_900552055.1_38_5 # 4050 # 5447 # 1 # ID=38_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.153063.CP	4.052E-20	97	0
gnl|Prokka|GCA_900552055.1_40_7 # 6380 # 7654 # 1 # ID=40_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.521	GENOMAD.005646.CC	4.353E-25	112	0
gnl|Prokka|GCA_900552055.1_6_10 # 9241 # 11283 # -1 # ID=6_10;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.475	GENOMAD.123924.CP	1.165E-78	281	2561
gnl|Prokka|GCA_900552055.1_7_12 # 21539 # 22240 # 1 # ID=7_12;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.479	GENOMAD.101973.CP	4.687E-12	68	0
gnl|Prokka|GCA_900552055.1_8_17 # 20360 # 20857 # 1 # ID=8_17;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.410	GENOMAD.129117.CP	8.837E-13	68	0
gnl|Prokka|GCA_900552055.1_14_19 # 24574 # 25092 # 1 # ID=14_19;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.166806.CP	6.052E-06	48	0
gnl|Prokka|GCA_900552055.1_169_1 # 345 # 1433 # -1 # ID=169_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.181822.CP	5.025E-18	89	0
gnl|Prokka|GCA_900552055.1_221_2 # 216 # 1799 # 1 # ID=221_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.123902.CP	3.413E-51	194	2561
gnl|Prokka|GCA_900552055.1_234_2 # 517 # 1710 # -1 # ID=234_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.144986.VV	3.527E-12	71	2561
gnl|Prokka|GCA_900552055.1_1_29 # 27245 # 27871 # 1 # ID=1_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.096898.CV	1.069E-04	45	0
gnl|Prokka|GCA_900552055.1_55_2 # 511 # 732 # 1 # ID=55_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.130111.CP	8.200E-11	58	0
gnl|Prokka|GCA_900552055.1_61_11 # 6119 # 7309 # -1 # ID=61_11;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.110049.CP	2.560E-53	196	0
gnl|Prokka|GCA_900552055.1_79_8 # 6402 # 6629 # -1 # ID=79_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.138068.VC	8.988E-11	58	0
gnl|Prokka|GCA_900552055.1_83_1 # 72 # 767 # -1 # ID=83_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.064446.VV	8.403E-08	55	2561
gnl|Prokka|GCA_900552055.1_87_2 # 1183 # 4644 # 1 # ID=87_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.050000.CC	3.963E-04	47	0
gnl|Prokka|GCA_900552055.1_2_25 # 26614 # 27072 # -1 # ID=2_25;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.429	GENOMAD.002812.CC	6.238E-40	146	0
gnl|Prokka|GCA_900552055.1_3_45 # 43688 # 44056 # 1 # ID=3_45;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.545	GENOMAD.076560.CV	1.820E-39	143	0
gnl|Prokka|GCA_900552055.1_4_18 # 13363 # 14211 # 1 # ID=4_18;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.194625.VP	1.001E-77	262	2561
gnl|Prokka|GCA_900552055.1_3_56 # 50305 # 50703 # 1 # ID=3_56;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.569	GENOMAD.000013.CC	4.377E-51	177	0
gnl|Prokka|GCA_900552055.1_5_35 # 35308 # 36255 # 1 # ID=5_35;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.081094.CV	6.145E-27	115	2561
gnl|Prokka|GCA_900552055.1_6_22 # 27650 # 27811 # -1 # ID=6_22;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.395	GENOMAD.098020.CV	1.771E-09	53	0
gnl|Prokka|GCA_900552055.1_43_6 # 7934 # 8149 # 1 # ID=43_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.048699.CC	8.400E-17	75	0
gnl|Prokka|GCA_900552055.1_45_10 # 8928 # 9173 # -1 # ID=45_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.382	GENOMAD.211596.PC	1.857E-06	46	0
gnl|Prokka|GCA_900552055.1_48_3 # 1779 # 2738 # -1 # ID=48_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.505	GENOMAD.137826.CP	2.284E-15	80	0
gnl|Prokka|GCA_900552055.1_198_1 # 375 # 2462 # -1 # ID=198_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.114376.VV	4.336E-04	46	2561
gnl|Prokka|GCA_900552055.1_234_3 # 1815 # 2225 # -1 # ID=234_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.479	GENOMAD.103040.CV	3.812E-21	91	0
gnl|Prokka|GCA_900552055.1_2_35 # 42112 # 42633 # 1 # ID=2_35;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.125768.CP	2.654E-10	61	0
gnl|Prokka|GCA_900552055.1_3_55 # 49917 # 50288 # 1 # ID=3_55;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.000014.CC	2.586E-44	157	0
gnl|Prokka|GCA_900552055.1_4_28 # 19068 # 19499 # 1 # ID=4_28;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.226417.VP	2.780E-36	135	0
gnl|Prokka|GCA_900552055.1_18_15 # 16928 # 17968 # 1 # ID=18_15;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.454	GENOMAD.115187.CP	1.811E-59	212	0
gnl|Prokka|GCA_900552055.1_22_6 # 6416 # 7489 # 1 # ID=22_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.104691.CP	9.716E-75	257	0
gnl|Prokka|GCA_900552055.1_10_4 # 3482 # 4252 # 1 # ID=10_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.132298.CP	3.592E-15	78	0
gnl|Prokka|GCA_900552055.1_11_10 # 14328 # 15869 # 1 # ID=11_10;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.101916.CP	4.368E-10	65	0
