gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_3_34	39125	39511	387	1	0.525	11	AGGAGG	GENOMAD.058918.CV	9.726e-41	147	1	0	0	1	NA	NA	NA	PF00237;K02890;COG0091;TIGR01044	Ribosomal protein L22
gnl|Prokka|GCA_900552055.1_3_35	39525	40193	669	1	0.535	11	AGGAGG	GENOMAD.000002.CC	2.761e-55	194	1	0	0	1	NA	NA	NA	PF05316;K02982;TIGR01009;COG0092	ribosomal protein S3, bacterial type
gnl|Prokka|GCA_900552055.1_3_36	40197	40637	441	1	0.565	11	AGxAGG/AGGxGG	GENOMAD.061469.CV	2.938e-70	233	1	0	0	1	NA	NA	NA	PF00252;K02878;TIGR01164;COG0197	ribosomal protein L16, bacterial/organelle
gnl|Prokka|GCA_900552055.1_3_37	40634	40846	213	1	0.521	11	GGxGG	GENOMAD.000093.CC	6.344e-12	61	1	0	0	1	NA	NA	NA	PF00831;COG0255;K02904;TIGR00012	Ribosomal protein L29
gnl|Prokka|GCA_900552055.1_3_38	40866	41126	261	1	0.475	11	GGAGG	GENOMAD.051620.CP	6.44e-26	102	1	0	0	1	NA	NA	NA	PF00366;TIGR03635;COG0186	ribosomal protein uS17, bacterial form
gnl|Prokka|GCA_900552055.1_3_39	41153	41521	369	1	0.553	11	AGGAGG	GENOMAD.000007.CC	2.043e-54	186	1	0	0	1	NA	NA	NA	PF00238;COG0093;TIGR01067	Ribosomal protein L14
gnl|Prokka|GCA_900552055.1_3_40	41535	41897	363	1	0.543	11	AGGAGG	GENOMAD.000028.CC	1.11e-35	132	1	0	0	1	NA	NA	NA	PF17136;PF00467;K02895;TIGR01079;COG0198	ribosomal protein L24, bacterial/organelle
gnl|Prokka|GCA_900552055.1_3_41	41920	42459	540	1	0.489	11	AGGAG/GGAGG	GENOMAD.000004.CC	3.24e-85	278	1	0	0	1	NA	NA	NA	PF00673;PF00281;K02931;COG0094	Ribosomal protein L5
gnl|Prokka|GCA_900552055.1_3_42	42481	42666	186	1	0.575	11	AGGAG/GGAGG	GENOMAD.109953.CP	1.834e-19	82	0	0	0	1	NA	NA	NA	PF00253;COG0199	Ribosomal protein S14
gnl|Prokka|GCA_900552055.1_3_43	42701	43099	399	1	0.519	11	AGGAGG	GENOMAD.000019.CC	1.056e-41	150	1	0	0	1	NA	NA	NA	PF00410;K02994;COG0096	Ribosomal protein S8
gnl|Prokka|GCA_900552055.1_3_44	43127	43669	543	1	0.506	11	GGAGG	GENOMAD.000001.CC	2.122e-56	195	1	0	0	1	NA	NA	NA	PF00347;K02933;TIGR03654;COG0097	ribosomal protein L6, bacterial type
gnl|Prokka|GCA_900552055.1_3_45	43688	44056	369	1	0.545	11	AGGAG	GENOMAD.076560.CV	1.82e-39	143	1	0	0	1	NA	NA	NA	PF00861;TIGR00060;COG0256;K02881	Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast
gnl|Prokka|GCA_900552055.1_3_46	44075	44578	504	1	0.562	11	AGGAGG	GENOMAD.000010.CC	3.674e-44	159	1	0	0	1	NA	NA	NA	PF00333;PF03719;TIGR01021;COG0098	ribosomal protein S5, bacterial/organelle type
gnl|Prokka|GCA_900552055.1_3_47	45051	45233	183	1	0.464	11	GGA/GAG/AGG	GENOMAD.000237.CC	3.915e-12	61	0	0	0	1	NA	NA	NA	PF00327;TIGR01308;COG1841	ribosomal protein L30, bacterial/organelle
gnl|Prokka|GCA_900552055.1_3_48	45285	45731	447	1	0.546	11	GGA/GAG/AGG	GENOMAD.000024.CC	6.589e-46	163	1	0	0	1	NA	NA	NA	PF00828;TIGR01071;K02876;COG0200	ribosomal protein L15, bacterial/organelle
gnl|Prokka|GCA_900552055.1_3_49	45731	47041	1311	1	0.513	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_50	47552	48175	624	1	0.537	11	AGGA	GENOMAD.114514.CV	5.823e-12	67	0	0	0	1	NA	NA	NA	PF00406;K00944;TIGR01351;COG0563	adenylate kinase
gnl|Prokka|GCA_900552055.1_3_51	48175	48933	759	1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_52	48952	49245	294	1	0.517	11	GGAGG	GENOMAD.004688.CC	1.882e-12	64	0	0	0	1	NA	NA	NA	COG2163	Ribosomal protein L14E/L6E/L27E
gnl|Prokka|GCA_900552055.1_3_53	49250	49471	222	1	0.509	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_3_54	49598	49714	117	1	0.470	11	AGGAGG	GENOMAD.000435.CC	1.249e-12	61	0	0	0	1	NA	NA	NA	PF00444;COG0257;TIGR01022	Ribosomal protein L36
gnl|Prokka|GCA_900552055.1_3_55	49917	50288	372	1	0.527	11	GGAGG	GENOMAD.000014.CC	2.586e-44	157	1	0	0	1	NA	NA	NA	PF00416;COG0099;TIGR03631;K02964	Ribosomal protein S13
gnl|Prokka|GCA_900552055.1_3_56	50305	50703	399	1	0.569	11	GGAGG	GENOMAD.000013.CC	4.377e-51	177	1	0	0	1	NA	NA	NA	PF00411;K02948;COG0100;TIGR03628	Ribosomal protein S11
gnl|Prokka|GCA_900552055.1_3_57	50725	51351	627	1	0.545	11	AGGAGG	GENOMAD.079740.CV	8.085e-24	102	1	0	0	2561	Caudoviricetes	NA	NA	PF00163;K02986;TIGR01017;COG0522	Ribosomal protein S4/S9 N-terminal domain
gnl|Prokka|GCA_900552055.1_3_58	51396	52343	948	1	0.509	11	AGGAGG	GENOMAD.000031.CC	7.816e-97	319	1	0	0	1	NA	NA	NA	PF01193;K03040;TIGR02027;COG0202	DNA-directed RNA polymerase, alpha subunit, bacterial and chloroplast-type
gnl|Prokka|GCA_900552055.1_3_59	52432	52944	513	1	0.530	11	AGGAG	GENOMAD.000046.CC	1.032e-59	204	1	0	0	1	NA	NA	NA	PF01196;COG0203;TIGR00059	Ribosomal protein L17
gnl|Prokka|GCA_900552055.1_4_1	46	678	633	-1	0.504	11	AGGAGG	GENOMAD.205506.PC	2.902e-11	65	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_2	783	1061	279	-1	0.516	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_3	1388	2635	1248	1	0.486	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_4	2632	3606	975	1	0.490	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_5	3594	4631	1038	1	0.481	11	GGAG/GAGG	GENOMAD.057710.VV	0.0006528	44	0	0	1	2561	Caudoviricetes	NA	NA	PF00589;PF04860;K07358;TIGR01537	Phage integrase family; Phage portal protein
gnl|Prokka|GCA_900552055.1_4_6	5162	6301	1140	1	0.519	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_7	6313	6840	528	1	0.502	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_8	6852	7247	396	1	0.520	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_9	7321	8463	1143	1	0.504	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_10	8572	9051	480	1	0.463	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_11	9048	10262	1215	1	0.481	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_12	10368	10652	285	1	0.463	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_13	10673	11398	726	1	0.486	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_14	11480	12121	642	1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_15	12130	12687	558	1	0.522	11	AGGAG	GENOMAD.130705.CP	7.786e-06	48	0	0	0	1	NA	NA	NA	COG1305	Transglutaminase-like enzyme, putative cysteine protease
gnl|Prokka|GCA_900552055.1_4_16	12689	13045	357	1	0.459	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_17	13100	13366	267	1	0.453	11	AGGA	GENOMAD.215417.VP	7.449e-18	79	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_18	13363	14211	849	1	0.495	11	AGxAGG/AGGxGG	GENOMAD.194625.VP	1.001e-77	262	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_19	14244	14426	183	1	0.464	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_20	14430	14933	504	1	0.472	11	4Base/6BMM	GENOMAD.219319.VP	6.786e-46	164	0	0	0	2561	Caudoviricetes	NA	NA	PF10263;PF08274;COG3091;K03095;TIGR01206	Predicted Zn-dependent metalloprotease, SprT family
gnl|Prokka|GCA_900552055.1_4_21	15122	15343	222	1	0.468	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_22	15468	16139	672	1	0.463	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_23	16152	16526	375	1	0.448	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_24	16591	17553	963	1	0.469	11	AGGAG	GENOMAD.222423.VP	2.397e-85	286	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_25	17604	17972	369	1	0.428	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_26	18000	18437	438	1	0.429	11	AGGAG	GENOMAD.227104.VP	1.567e-76	251	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_27	18452	19075	624	1	0.476	11	AGGA	GENOMAD.219202.VP	1.704e-97	315	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_28	19068	19499	432	1	0.463	11	AGGAGG	GENOMAD.226417.VP	2.78e-36	135	0	0	0	1	NA	NA	NA	PF14081	NA
gnl|Prokka|GCA_900552055.1_4_29	19514	19882	369	1	0.474	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_30	19941	20330	390	1	0.444	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_31	20481	20741	261	1	0.437	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_32	20784	22439	1656	1	0.470	11	AGGAG	GENOMAD.169508.VP	2.936e-11	69	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
gnl|Prokka|GCA_900552055.1_4_33	22411	22590	180	1	0.472	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_34	22606	24105	1500	1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_35	24092	26056	1965	1	0.452	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_36	26102	26374	273	1	0.344	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_37	26473	27060	588	1	0.355	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_38	27149	27547	399	1	0.376	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_39	27678	28217	540	1	0.387	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_40	28373	28960	588	1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_41	30230	30451	222	1	0.428	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_42	30457	31401	945	1	0.557	11	AGxAGG/AGGxGG	GENOMAD.130300.CP	2.304e-08	58	0	0	0	2561	Caudoviricetes	NA	NA	PF03060;K00459;TIGR02814;COG2070	PfaD family protein
gnl|Prokka|GCA_900552055.1_4_43	31389	32282	894	1	0.501	11	GGAG/GAGG	GENOMAD.183261.CP	3.22e-06	51	0	0	0	1	NA	NA	NA	PF00698;TIGR02816;K00645;COG0331	PfaB family protein
gnl|Prokka|GCA_900552055.1_4_44	32282	33010	729	1	0.495	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_45	33024	34256	1233	1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_46	34260	34676	417	1	0.537	11	GGA/GAG/AGG	GENOMAD.117180.CP	7.635e-23	96	0	0	0	1	NA	NA	NA	PF00364;K02160;TIGR00531;COG0511	acetyl-CoA carboxylase, biotin carboxyl carrier protein
gnl|Prokka|GCA_900552055.1_4_47	34681	35097	417	1	0.501	11	GGAG/GAGG	GENOMAD.137796.CP	2.393e-08	54	0	0	0	1	NA	NA	NA	PF07977;TIGR01750;COG4706	FabA-like domain
gnl|Prokka|GCA_900552055.1_4_48	35101	36408	1308	1	0.509	11	AGGAG	GENOMAD.140949.CP	1.607e-06	53	0	0	0	1	NA	NA	NA	PF02786;PF18130;PF18603;COG0439;TIGR03909;K19112	Biotin carboxylase
gnl|Prokka|GCA_900552055.1_4_49	36416	37267	852	1	0.528	11	GGA/GAG/AGG	GENOMAD.121654.CP	6.451e-54	193	0	0	0	2561	Caudoviricetes	NA	NA	PF01343;K01258;COG1024;TIGR03210	Peptidase family S49
gnl|Prokka|GCA_900552055.1_4_50	37272	38060	789	1	0.525	11	GGAGG	GENOMAD.114541.CP	1.254e-07	55	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
gnl|Prokka|GCA_900552055.1_4_51	38069	39724	1656	1	0.492	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_4_52	40014	42011	1998	1	0.436	11	AGGAG	GENOMAD.123162.CP	0.0	1152	0	0	0	1	NA	NA	NA	PF08447;PF08448;TIGR02040;COG2202;K02491	transcriptional regulator PpsR
gnl|Prokka|GCA_900552055.1_4_53	42026	42439	414	1	0.425	11	GGAG/GAGG	GENOMAD.110990.CP	3.856e-12	65	0	0	0	1	NA	NA	NA	PF13279;K07107;TIGR02799;COG0824	tol-pal system-associated acyl-CoA thioesterase
gnl|Prokka|GCA_900552055.1_4_54	42680	42838	159	1	0.472	11	AGGAGG	GENOMAD.022030.CC	3.339e-10	55	0	0	0	1	NA	NA	NA	PF00301;COG1773;K05297	Rubredoxin
gnl|Prokka|GCA_900552055.1_4_55	43299	43556	258	1	0.419	11	GGAG/GAGG	GENOMAD.003668.CC	8.077e-16	73	0	0	0	1	NA	NA	NA	PF08753;TIGR03959	putative iron-only hydrogenase system regulator
gnl|Prokka|GCA_900552055.1_4_56	43558	44595	1038	1	0.465	11	GGA/GAG/AGG	GENOMAD.141330.CP	2.09e-127	409	0	0	0	1	NA	NA	NA	PF19288;PF04055;K01012;TIGR03956;COG1060	[FeFe] hydrogenase H-cluster radical SAM maturase HydE
gnl|Prokka|GCA_900552055.1_4_57	44625	46073	1449	1	0.480	11	AGGA	GENOMAD.104224.CP	2.657e-50	190	0	0	0	1	NA	NA	NA	PF04055;PF06968;K03150;TIGR03955;COG1060	[FeFe] hydrogenase H-cluster radical SAM maturase HydG
gnl|Prokka|GCA_900552055.1_4_58	46086	47288	1203	1	0.474	11	GGAGG	GENOMAD.001808.CC	5.218e-105	347	0	0	0	1	NA	NA	NA	PF18133;PF18128;TIGR03918	[FeFe] hydrogenase H-cluster maturation GTPase HydF
gnl|Prokka|GCA_900552055.1_5_1	3	68	66	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_2	101	979	879	-1	0.463	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_3	1045	2463	1419	-1	0.444	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_4	2494	4353	1860	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_5	4763	5671	909	1	0.483	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_6	5668	6528	861	1	0.494	11	AGGAG	GENOMAD.182272.CP	2.724e-30	124	0	0	0	1	NA	NA	NA	K11051;COG4587	ABC-type uncharacterized transport system, permease component
gnl|Prokka|GCA_900552055.1_5_7	6605	6880	276	1	0.453	11	GGA/GAG/AGG	GENOMAD.001953.CC	2.499e-07	49	0	0	0	1	NA	NA	NA	PF03840;TIGR00810;COG1314;K03075	protein translocase, SecG subunit
gnl|Prokka|GCA_900552055.1_5_8	6965	9226	2262	1	0.473	11	AGGAG	GENOMAD.154275.VC	5.718e-39	160	0	0	0	2561	Caudoviricetes	NA	NA	PF00773;K12573;TIGR02063;COG0557	ribonuclease R
gnl|Prokka|GCA_900552055.1_5_9	9485	10081	597	1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_10	10078	10371	294	1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_11	10981	11808	828	-1	0.407	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_12	11809	12675	867	-1	0.405	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_13	14091	14306	216	1	0.435	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_14	14265	14741	477	-1	0.436	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_15	15551	16519	969	1	0.492	11	GGAGG	GENOMAD.130642.CV	1.847e-58	208	1	0	0	1	NA	NA	NA	PF01351;PF11858;K03471;TIGR00716;COG1039	ribonuclease HIII
gnl|Prokka|GCA_900552055.1_5_16	16671	17435	765	1	0.460	11	3Base/5BMM	GENOMAD.008695.CC	0.0003655	44	0	0	0	1	NA	NA	NA	PF07958;COG2231;TIGR01084	Potential Queuosine, Q, salvage protein family
gnl|Prokka|GCA_900552055.1_5_17	17426	18682	1257	1	0.539	11	GGAG/GAGG	GENOMAD.133905.CP	0.0004355	45	0	0	0	1	NA	NA	NA	PF10662;COG0012;TIGR00231;K07976	Ribosome-binding ATPase YchF, GTP1/OBG family
gnl|Prokka|GCA_900552055.1_5_18	18679	18822	144	1	0.507	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_19	18864	19154	291	1	0.471	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_20	19133	19939	807	-1	0.489	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_21	20070	20693	624	1	0.481	11	AGxAGG/AGGxGG	GENOMAD.146620.VC	1.259e-11	66	0	0	0	1	NA	NA	NA	PF08218;TIGR00482;COG1057;K00954	nicotinate (nicotinamide) nucleotide adenylyltransferase
gnl|Prokka|GCA_900552055.1_5_22	20683	21246	564	1	0.514	11	AGGAG	GENOMAD.093631.CP	8.253e-09	57	0	0	0	1	NA	NA	NA	TIGR00488;COG1713	putative HD superfamily hydrolase of NAD metabolism
gnl|Prokka|GCA_900552055.1_5_23	21239	21592	354	1	0.469	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_24	21784	23214	1431	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_25	23231	25870	2640	1	0.498	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_26	25889	27811	1923	1	0.501	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_27	27811	28737	927	1	0.499	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_28	28759	30030	1272	1	0.535	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_29	30248	31414	1167	1	0.484	11	None	GENOMAD.073106.CV	1.246e-45	173	0	0	0	2561	Caudoviricetes	NA	NA	PF03755;PF08340;TIGR00255;COG1561	TIGR00255 family protein
gnl|Prokka|GCA_900552055.1_5_30	31429	31734	306	1	0.513	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_31	31731	32345	615	1	0.475	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_32	32348	32563	216	1	0.481	11	GGAGG	GENOMAD.102357.CV	2.123e-08	51	0	0	0	1	NA	NA	NA	PF01192;COG1758;TIGR00690;K03060	DNA-directed RNA polymerase, subunit K/omega
gnl|Prokka|GCA_900552055.1_5_33	32585	34843	2259	1	0.519	11	GGAG/GAGG	GENOMAD.101878.CP	6.34e-45	179	0	0	0	2561	Caudoviricetes	NA	NA	PF18074;PF00271	Primosomal protein N C-terminal domain; Helicase conserved C-terminal domain
gnl|Prokka|GCA_900552055.1_5_34	34859	35311	453	1	0.499	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_35	35308	36255	948	1	0.519	11	GGAG/GAGG	GENOMAD.081094.CV	6.145e-27	115	0	0	0	2561	Caudoviricetes	NA	NA	PF00551;K03500;COG0223;TIGR00460	Methionyl-tRNA formyltransferase
gnl|Prokka|GCA_900552055.1_5_36	36295	37605	1311	1	0.478	11	AGGA/GGAG/GAGG	GENOMAD.037968.CC	6.644e-99	331	0	0	0	2561	Caudoviricetes	NA	NA	PF01189;PF01029;PF17125;TIGR00563;K03500;COG0144	16S rRNA (cytosine(967)-C(5))-methyltransferase
gnl|Prokka|GCA_900552055.1_5_37	37608	38645	1038	1	0.500	11	4Base/6BMM	GENOMAD.162560.VC	6.853e-09	60	0	0	0	2561	Caudoviricetes	NA	NF000424	PF04055;TIGR04432;K06941;COG0820	23S rRNA (adenine(2503)-C(8))-methyltransferase Cfr
gnl|Prokka|GCA_900552055.1_5_38	38642	39370	729	1	0.531	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_39	39549	41804	2256	1	0.467	11	AGGAG	GENOMAD.134115.CP	9.069e-29	127	0	0	0	1	NA	NA	NA	PF07714;PF01841;K08884;TIGR03903;COG0515	TOMM system kinase/cyclase fusion protein
gnl|Prokka|GCA_900552055.1_5_40	41852	42736	885	1	0.481	11	GGAG/GAGG	GENOMAD.108638.CP	4.535e-41	156	0	0	0	1	NA	NA	NA	PF03193;PF01176;K06949;TIGR00157;COG1162	ribosome small subunit-dependent GTPase A
gnl|Prokka|GCA_900552055.1_5_41	42729	43379	651	1	0.458	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_5_42	43844	44248	405	1	0.484	11	GGAG/GAGG	GENOMAD.141492.CP	5.514e-16	76	0	0	0	1	NA	NA	NA	PF03780;COG1302	Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family
gnl|Prokka|GCA_900552055.1_5_43	44345	44884	540	1	0.456	11	GGAG/GAGG	GENOMAD.141492.CP	0.000662	42	0	0	0	1	NA	NA	NA	PF03780;COG1302	Uncharacterized conserved protein YloU, alkaline shock protein (Asp23) family
gnl|Prokka|GCA_900552055.1_5_44	44976	45818	843	1	0.412	11	AGxAGG/AGGxGG	GENOMAD.182764.CP	1.095e-29	122	0	0	0	1	NA	NA	NA	PF00756;K07017;TIGR02821;COG2819	Putative esterase
gnl|Prokka|GCA_900552055.1_5_45	45900	46337	438	1	0.388	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_6_1	60	914	855	-1	0.440	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_6_2	1054	1563	510	-1	0.449	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_6_3	1919	2674	756	1	0.530	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_6_4	3207	4496	1290	1	0.496	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_6_5	5213	5716	504	1	0.534	11	AGGA/GGAG/GAGG	GENOMAD.001745.CC	1.124e-21	94	0	0	0	1	NA	NA	NA	COG4769	Riboflavin transporter FmnP
gnl|Prokka|GCA_900552055.1_6_6	5875	6420	546	1	0.546	11	GGAGG	GENOMAD.153115.CP	1.841e-58	201	0	0	0	1	NA	NA	NA	PF00210;K19824;COG0783;TIGR00754	DNA-binding ferritin-like protein (oxidative damage protectant)
gnl|Prokka|GCA_900552055.1_6_7	6498	6917	420	1	0.350	11	GGAGG	GENOMAD.213168.PC	5.735e-07	50	0	0	0	1	NA	NA	NA	PF17428	NA
gnl|Prokka|GCA_900552055.1_6_8	7885	8184	300	-1	0.420	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_6_9	8369	8566	198	1	0.369	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
