seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007120565.1_315	8	0	0	0	11	0.4286	0.9362	0.1250	0.0000	0.8750	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.1250	0.1250	0.0000	0.2500	0.0000	0.2500	0.5498	0.5462	0.4364	0.5189	0.5372	0.4816	0.0000	-3.5896	-3.7959	-4.4720
gnl|Prokka|GCA_007120565.1_316	9	0	0	0	11	0.5000	0.9288	0.3333	0.0000	0.6667	0.0000	0.1111	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0000	0.0000	0.8199	0.5669	0.0000	0.0702	0.2072	0.2243	0.0000	2.4821	-2.4821	-10.8150
gnl|Prokka|GCA_007120565.1_317	11	0	0	0	11	0.1000	0.9461	0.1818	0.0000	0.8182	0.0000	0.0000	0.2727	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2727	0.0000	0.0000	0.8763	0.4818	0.0000	0.1118	0.3066	0.2215	0.0000	2.3992	-2.7557	-8.1683
gnl|Prokka|GCA_007120565.1_318	7	0	0	0	11	0.0000	0.8983	0.4286	0.0000	0.5714	0.0000	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.9217	0.2687	0.0000	0.0477	0.3172	0.0974	0.0000	4.4533	-4.4533	-9.4694
gnl|Prokka|GCA_007120565.1_319	8	0	0	0	11	0.4286	0.9670	0.3750	0.0000	0.6250	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007120565.1_320	6	0	0	0	11	0.6000	0.8992	0.1667	0.0000	0.8333	0.0000	0.1667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.7450	0.6670	0.0000	0.0497	0.1175	0.2821	0.0000	1.8680	-1.8680	-14.1006
gnl|Prokka|GCA_007120565.1_321	25	0	0	0	11	0.3750	0.9434	0.3200	0.0000	0.6800	0.0000	0.0800	0.4400	0.0400	0.0000	0.0000	0.0000	0.0800	0.0000	0.0000	0.5600	0.0000	0.0800	0.8251	0.4388	0.0000	0.0002	0.0713	0.0020	0.0000	9.3571	-18.3520	-35.4280
gnl|Prokka|GCA_007120565.1_322	10	0	0	0	11	0.5556	0.8707	0.2000	0.0000	0.8000	0.0000	0.1000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8088	0.5881	0.0000	0.0365	0.1597	0.1663	0.0000	3.2244	-3.2244	-13.6961
gnl|Prokka|GCA_007120565.1_323	5	0	0	0	11	0.5000	0.9404	0.4000	0.0000	0.6000	0.0000	0.4000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2000	0.0000	1.0000	0.0000	0.0000	0.1246	0.3184	0.2336	0.0000	2.3763	-2.3763	-6.1235
gnl|Prokka|GCA_007120565.1_324	7	0	0	0	11	0.3333	0.9185	0.2857	0.0000	0.7143	0.0000	0.4286	0.2857	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143	0.1429	0.0000	0.9582	0.2003	0.0000	0.0115	0.2404	0.0355	0.0000	6.6021	-6.6021	-13.7565
gnl|Prokka|GCA_007120565.1_325	6	0	0	0	11	0.2000	0.8831	0.0000	0.0000	1.0000	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8850	0.3191	0.0000	0.1917	0.3902	0.2704	0.0000	1.9850	-1.9850	-4.8061
gnl|Prokka|GCA_007120565.1_326	5	0	0	1	11	0.0000	0.9453	0.2000	0.0000	0.8000	0.0000	0.2000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.8000	0.0000	0.2000	0.7698	0.6383	0.0000	0.1654	0.3539	0.2658	0.0000	0.3141	-3.7506	-9.2727
gnl|Prokka|GCA_007120565.1_327	6	0	0	0	11	0.2000	0.9446	0.3333	0.0000	0.6667	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.7721	0.6356	0.0000	0.3584	0.3908	0.4655	0.0000	0.2762	-0.2762	-3.0865
gnl|Prokka|GCA_007120565.1_328	9	0	0	0	11	0.3750	0.8757	0.0000	0.0000	1.0000	0.0000	0.2222	0.1111	0.0000	0.0000	0.0000	0.1111	0.1111	0.0000	0.0000	0.3333	0.1111	0.1111	0.7414	0.0000	0.0000	0.1232	0.3672	0.1950	0.0000	0.5146	-5.4002	-7.5649
gnl|Prokka|GCA_007120565.1_329	5	0	0	0	11	0.7500	0.9512	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.7693	0.6388	0.0000	0.3591	0.3900	0.4670	0.0000	0.2640	-0.2640	-3.0882
gnl|Prokka|GCA_007120565.1_330	10	0	0	0	11	0.2222	0.8930	0.3000	0.0000	0.7000	0.0000	0.1000	0.4000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8853	0.3881	0.0000	0.0166	0.2654	0.0447	0.0000	5.5477	-7.5216	-14.3970
gnl|Prokka|GCA_007120565.1_331	11	0	0	0	11	0.4000	0.8765	0.0909	0.0000	0.9091	0.0000	0.1818	0.5455	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7273	0.0000	0.0000	0.7966	0.6045	0.0000	0.0052	0.0687	0.0666	0.0000	5.2794	-5.2794	-21.6899
gnl|Prokka|GCA_007120565.1_332	9	0	0	0	11	0.0000	0.9772	0.2222	0.0000	0.7778	0.0000	0.0000	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0000	0.0000	0.8184	0.5741	0.0000	0.0703	0.1833	0.2521	0.0000	2.1746	-2.1746	-11.9819
gnl|Prokka|GCA_007120565.1_333	6	0	0	0	11	0.6000	0.8683	0.0000	0.0000	1.0000	0.0000	0.1667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.8633	0.5047	0.0000	0.0282	0.2019	0.1028	0.0000	4.3340	-4.3340	-13.4693
gnl|Prokka|GCA_007120565.1_334	11	0	0	0	11	0.4000	0.7529	0.1818	0.0000	0.8182	0.0000	0.0909	0.2727	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3636	0.0000	0.0000	0.7686	0.5955	0.0000	0.0782	0.1913	0.2640	0.0000	2.0504	-2.0504	-10.6222
gnl|Prokka|GCA_007120565.1_335	9	0	0	0	11	0.2500	0.9185	0.1111	0.0000	0.8889	0.0000	0.0000	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5556	0.0000	0.0000	0.7643	0.6449	0.0000	0.0558	0.0933	0.3650	0.0000	1.1077	-1.1077	-15.0733
gnl|Prokka|GCA_007120565.1_336	8	0	0	0	11	0.2857	0.9582	0.2500	0.0000	0.7500	0.0000	0.0000	0.6250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.8335	0.5525	0.0000	0.0358	0.1546	0.1690	0.0000	3.1861	-3.1861	-13.9475
gnl|Prokka|GCA_007120565.1_337	11	0	0	0	11	0.2000	0.9061	0.1818	0.0000	0.8182	0.0000	0.0909	0.5455	0.0000	0.0909	0.0000	0.0000	0.0000	0.0000	0.0000	0.6364	0.0909	0.0000	0.6411	0.7673	0.0000	0.0165	0.0189	0.4655	0.0000	0.2762	-0.2762	-23.2359
gnl|Prokka|GCA_007120565.1_338	10	0	0	0	11	0.2222	0.9191	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8743	0.4705	0.0000	0.0596	0.2209	0.1826	0.0000	2.9978	-2.9978	-11.3671
gnl|Prokka|GCA_007120565.1_339	11	0	0	0	11	0.3000	0.9118	0.1818	0.0000	0.8182	0.0000	0.1818	0.2727	0.0909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5455	0.0000	0.0000	0.8982	0.2308	0.0000	0.0152	0.3056	0.0338	0.0000	6.1902	-7.9873	-13.3215
gnl|Prokka|GCA_007120565.1_340	6	0	0	0	11	0.8000	0.8843	0.5000	0.0000	0.5000	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.1667	0.3262	0.3789	0.5000	0.5984	0.5726	0.5266	0.0000	-1.9315	-1.5050	-1.3789
gnl|Prokka|GCA_007120565.1_341	9	0	0	0	11	0.1250	0.8755	0.3333	0.0000	0.6667	0.0000	0.0000	0.2222	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.2222	0.0000	0.1111	0.7905	0.3979	0.0000	0.2361	0.4838	0.2480	0.0000	1.0151	-4.4413	-5.4348
gnl|Prokka|GCA_007120565.1_342	9	0	0	0	11	0.0000	0.9389	0.2222	0.0000	0.7778	0.0000	0.1111	0.3333	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.5556	0.0000	0.1111	0.7956	0.2863	0.0000	0.1087	0.4526	0.1285	0.0000	1.4392	-7.4392	-10.0442
gnl|Prokka|GCA_007120565.1_343	8	0	0	0	11	0.1429	0.9643	0.3750	0.0000	0.6250	0.0000	0.0000	0.2500	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.1250	0.0000	0.6090	0.7932	0.0000	0.1917	0.1636	0.5480	0.0000	-0.3852	0.3852	-9.1579
gnl|Prokka|GCA_007120565.1_344	9	0	0	0	11	0.3750	0.8612	0.1111	0.0000	0.8889	0.0000	0.2222	0.5556	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.7778	0.0000	0.1111	0.8552	0.4412	0.0000	0.0070	0.1768	0.0316	0.0000	5.9368	-8.7775	-18.5835
gnl|Prokka|GCA_007120565.1_345	11	0	0	0	11	0.2000	0.8588	0.0000	0.0000	1.0000	0.0000	0.0909	0.3636	0.0000	0.0000	0.0000	0.0000	0.0000	0.0909	0.0000	0.4545	0.0000	0.0909	0.7676	0.4849	0.0000	0.0757	0.2547	0.1932	0.0000	0.6599	-4.4330	-12.4415
gnl|Prokka|GCA_007120565.1_346	9	2	0	0	11	0.3750	0.8800	0.1111	0.0000	0.8889	0.0000	0.0000	0.3333	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.5556	0.0000	0.1111	0.8746	0.1766	0.1580	0.1007	0.5090	0.0975	0.0000	1.9890	-8.0916	-9.4454
gnl|Prokka|GCA_007120565.1_347	7	0	0	0	11	0.1667	0.9258	0.2857	0.0000	0.7143	0.0000	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	0.1429	0.1429	0.1429	0.5607	0.0000	0.0000	0.2784	0.4969	0.2809	0.0000	0.5914	-4.1379	-4.1691
gnl|Prokka|GCA_007120565.1_348	7	0	0	0	11	0.3333	0.8206	0.1429	0.0000	0.8571	0.0000	0.0000	0.4286	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.1429	0.0000	0.6578	0.7530	0.0000	0.1272	0.1022	0.5614	0.0000	-0.4938	0.4938	-12.2588
gnl|Prokka|GCA_007120565.1_349	8	0	0	0	11	0.7143	0.8774	0.5000	0.0000	0.5000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7664	0.6423	0.0000	0.0302	0.0646	0.3110	0.0000	1.5910	-1.5910	-18.3344
gnl|Prokka|GCA_007120565.1_350	10	0	0	0	11	0.6667	0.8225	0.3000	0.0000	0.7000	0.0000	0.0000	0.3000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.1000	0.0000	0.7016	0.7087	0.0000	0.1093	0.1212	0.4708	0.0000	0.2339	-0.2339	-12.0338
gnl|Prokka|GCA_007120565.1_351	9	0	0	0	11	0.1250	0.8951	0.2222	0.0000	0.7778	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.3333	0.0000	0.1111	0.6106	0.7167	0.0000	0.3653	0.3089	0.5629	0.0000	-2.2245	-1.2120	-7.5072
gnl|Prokka|GCA_007120565.1_352	8	0	0	0	11	0.4286	0.9481	0.2500	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8363	0.5264	0.0000	0.0190	0.1120	0.1330	0.0000	3.7501	-3.7501	-16.9712
gnl|Prokka|GCA_007120565.1_353	7	0	0	0	11	0.1667	0.9629	0.2857	0.0000	0.7143	0.0000	0.0000	0.1429	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.8770	0.0000	0.4805	0.1753	0.6244	0.1134	0.0000	2.8176	-7.1924	-3.8317
gnl|Prokka|GCA_007120565.1_354	9	0	0	0	11	0.2500	0.9237	0.2222	0.0000	0.7778	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.3333	0.0000	0.1111	0.6420	0.6113	0.0000	0.2138	0.3120	0.3748	0.0000	-0.3012	-3.2891	-8.4344
gnl|Prokka|GCA_007120565.1_355	9	0	0	0	11	0.3750	0.9442	0.1111	0.0000	0.8889	0.0000	0.1111	0.2222	0.1111	0.1111	0.1111	0.0000	0.0000	0.0000	0.0000	0.4444	0.2222	0.0000	0.7457	0.6544	0.0000	0.0563	0.1029	0.3421	0.0000	0.7283	-2.7176	-13.7534
gnl|Prokka|GCA_007120565.1_356	4	0	0	0	11	0.3333	0.9133	1.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8917	0.3224	0.0000	0.0730	0.4192	0.0984	0.0000	3.6887	-6.1366	-8.5336
gnl|Prokka|GCA_007120565.1_357	6	0	0	0	11	0.2000	0.8537	0.1667	0.0000	0.8333	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8287	0.3767	0.0000	0.2101	0.3631	0.3182	0.0000	1.5240	-1.5240	-4.8179
gnl|Prokka|GCA_007120565.1_358	8	0	0	0	11	0.5714	0.8243	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.1250	0.0000	0.7497	0.6618	0.0000	0.1771	0.1769	0.5003	0.0000	-0.0023	0.0023	-9.1957
gnl|Prokka|GCA_007120565.1_359	8	0	0	0	11	0.4286	0.9546	0.2500	0.0000	0.7500	0.0000	0.0000	0.6250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.7470	0.6649	0.0000	0.0598	0.0859	0.4039	0.0000	0.7783	-0.7783	-15.2981
gnl|Prokka|GCA_007120565.1_360	3	0	0	0	11	0.5000	0.9043	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6969	0.7138	0.0000	0.2670	0.2604	0.5085	0.0000	-0.0681	0.0681	-6.1981
gnl|Prokka|GCA_007120565.1_361	9	0	0	0	11	0.1250	0.9251	0.1111	0.0000	0.8889	0.0000	0.1111	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0000	0.0000	0.8706	0.4911	0.0000	0.0574	0.2478	0.1560	0.0000	3.3772	-3.3772	-10.6297
gnl|Prokka|GCA_007120565.1_362	9	0	0	0	11	0.5000	0.8751	0.1111	0.0000	0.8889	0.0000	0.0000	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2222	0.0000	0.0000	0.7617	0.6267	0.0000	0.2398	0.2918	0.4336	0.0000	0.5342	-0.5342	-6.0197
gnl|Prokka|GCA_007120565.1_363	10	0	0	0	11	0.3333	0.8109	0.4000	0.0000	0.6000	0.0000	0.1000	0.2000	0.0000	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	0.3000	0.1000	0.1000	0.6169	0.6714	0.0000	0.1585	0.2710	0.3363	0.0000	-0.1751	-3.6226	-9.8328
gnl|Prokka|GCA_007120565.1_364	8	0	0	0	11	0.5714	0.9495	0.1250	0.0000	0.8750	0.0000	0.0000	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.8525	0.5227	0.0000	0.1365	0.2296	0.3466	0.0000	1.2676	-1.2676	-8.9597
gnl|Prokka|GCA_007120565.1_365	7	0	0	0	11	0.3333	0.9104	0.2857	0.0000	0.7143	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.7972	0.6017	0.0000	0.2279	0.3044	0.4028	0.0000	0.7872	-0.7872	-6.1011
gnl|Prokka|GCA_007120565.1_366	8	0	0	0	11	0.2857	0.9282	0.1250	0.0000	0.8750	0.0000	0.0000	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.7853	0.6191	0.0000	0.1398	0.2259	0.3577	0.0000	1.1707	-1.1707	-8.9018
gnl|Prokka|GCA_007120565.1_367	6	1	0	0	11	0.0000	0.9299	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8318	0.5551	0.0000	0.1447	0.3000	0.2831	0.0000	1.6112	-2.5140	-7.4774
gnl|Prokka|GCA_007120565.1_368	9	0	0	0	11	0.2500	0.9204	0.0000	0.0000	1.0000	0.0000	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.2222	0.0000	0.0000	0.1111	0.0000	0.2222	0.7877	0.0000	0.6161	0.3769	0.7662	0.1559	0.0000	1.0052	-7.4762	-1.0052
gnl|Prokka|GCA_007120565.1_369	9	0	0	0	11	0.1250	0.9390	0.3333	0.0000	0.6667	0.0000	0.2222	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9144	0.4047	0.0000	0.0108	0.2274	0.0358	0.0000	6.5854	-6.5854	-14.7805
gnl|Prokka|GCA_007120565.1_370	6	0	0	0	11	0.2000	0.8836	0.6667	0.0000	0.3333	0.0000	0.1667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.6667	0.0000	0.1667	0.7967	0.4741	0.0000	0.1253	0.3697	0.1963	0.0000	0.6899	-4.4642	-9.4838
gnl|Prokka|GCA_007120565.1_371	8	0	0	0	11	0.4286	0.9360	0.2500	0.0000	0.7500	0.0000	0.1250	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.6622	0.7494	0.0000	0.0573	0.1027	0.3467	0.0000	1.2673	-1.2673	-14.1189
gnl|Prokka|GCA_007120565.1_372	9	0	0	0	11	0.3750	0.8489	0.2222	0.0000	0.7778	0.0000	0.0000	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0000	0.0000	0.7233	0.6850	0.0000	0.1023	0.1277	0.4375	0.0000	0.5026	-0.5026	-12.2051
gnl|Prokka|GCA_007120565.1_373	7	0	0	0	11	0.3333	0.9087	0.0000	0.0000	1.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.7450	0.6670	0.0000	0.1506	0.2063	0.4055	0.0000	0.7656	-0.7656	-9.2453
gnl|Prokka|GCA_007120565.1_374	8	0	0	0	11	0.5714	0.9020	0.2500	0.0000	0.7500	0.0000	0.1250	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8758	0.3298	0.0000	0.1948	0.3853	0.2785	0.0000	1.9042	-1.9042	-4.8192
gnl|Prokka|GCA_007120565.1_375	6	0	0	0	11	0.2000	0.9833	0.5000	0.0000	0.5000	0.0000	0.0000	0.6667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.1667	0.0000	0.7742	0.6329	0.0000	0.0528	0.1003	0.3334	0.0000	1.3858	-1.3858	-14.7919
gnl|Prokka|GCA_007120565.1_376	10	1	0	0	11	0.2222	0.9526	0.2000	0.0000	0.8000	0.0000	0.1000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.8640	0.5036	0.0000	0.1006	0.3314	0.1841	0.0000	2.9778	-2.9778	-7.6522
gnl|Prokka|GCA_007120565.1_377	11	0	0	0	11	0.1000	0.9699	0.3636	0.0000	0.6364	0.0000	0.0909	0.2727	0.0000	0.0000	0.0000	0.0000	0.1818	0.0000	0.0000	0.3636	0.0000	0.1818	0.7635	0.2579	0.0000	0.1069	0.4932	0.1095	0.0000	1.6825	-8.1859	-9.8200
gnl|Prokka|GCA_007120565.1_378	5	0	0	0	11	0.2500	0.9224	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7983	0.6022	0.0000	0.1365	0.2269	0.3501	0.0000	1.2375	-1.2375	-9.1481
gnl|Prokka|GCA_007120565.1_379	6	0	0	0	11	0.2000	0.9564	0.0000	0.0000	1.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.7721	0.6354	0.0000	0.0531	0.0954	0.3472	0.0000	1.2632	-1.2632	-15.4398
gnl|Prokka|GCA_007120565.1_380	8	0	0	0	11	0.7143	0.8814	0.2500	0.0000	0.7500	0.0000	0.1250	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.8344	0.5512	0.0000	0.1203	0.2857	0.2548	0.0000	2.1459	-2.1459	-7.8217
gnl|Prokka|GCA_007120565.1_381	7	2	0	0	11	0.0000	0.9771	0.1429	0.0000	0.8571	0.0000	0.2857	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143	0.0000	0.0000	0.8692	0.4945	0.0000	0.0271	0.2696	0.0703	0.0000	4.9866	-5.6440	-12.1713
gnl|Prokka|GCA_007120565.1_382	8	0	0	0	11	0.2857	0.9298	0.1250	0.0000	0.8750	0.0000	0.0000	0.3750	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8003	0.5994	0.0000	0.0989	0.2374	0.2608	0.0000	1.6243	-3.2435	-10.2630
gnl|Prokka|GCA_007120565.1_383	8	0	0	0	11	0.2857	0.8380	0.1250	0.0000	0.8750	0.0000	0.1250	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.0000	0.3750	0.0000	0.1250	0.7820	0.4081	0.0000	0.2279	0.4590	0.2580	0.0000	0.0475	-3.7624	-6.4630
gnl|Prokka|GCA_007120565.1_384	6	0	0	0	11	0.2000	0.8903	0.0000	0.0000	1.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.7536	0.6573	0.0000	0.3630	0.3859	0.4756	0.0000	0.1951	-0.1951	-3.0996
gnl|Prokka|GCA_007120565.1_385	7	0	0	0	11	0.5000	0.9282	0.2857	0.0000	0.7143	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.7961	0.6051	0.0000	0.3524	0.3975	0.4520	0.0000	0.3854	-0.3854	-3.0601
gnl|Prokka|GCA_007120565.1_386	5	0	0	0	11	0.5000	0.9552	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.4000	0.0000	0.0000	0.0000	0.2000	0.0000	0.2000	0.4000	0.2000	0.4285	0.7975	0.0000	0.3362	0.1214	0.7856	0.0000	-4.5712	1.6611	-8.8154
gnl|Prokka|GCA_007120565.1_387	9	0	0	0	11	0.1250	0.8343	0.2222	0.0000	0.7778	0.0000	0.2222	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.0909	0.3915	0.1344	0.0000	3.7246	-3.7246	-6.5202
gnl|Prokka|GCA_007120565.1_388	2	0	0	0	11	0.0000	1.0004	0.5000	0.0000	0.5000	0.0000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9143	0.2798	0.0000	0.1818	0.4073	0.2443	0.0000	2.2585	-2.2585	-4.7267
gnl|Prokka|GCA_007120565.1_389	7	0	0	0	11	0.5000	0.9149	0.1429	0.0000	0.8571	0.0000	0.1429	0.2857	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.5714	0.0000	0.1429	0.7958	0.0000	0.0000	0.1865	0.5331	0.1672	0.0000	0.9233	-6.3219	-7.0056
gnl|Prokka|GCA_007120565.1_390	9	0	0	0	11	0.6250	0.8559	0.1111	0.0000	0.8889	0.0000	0.1111	0.7778	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8889	0.0000	0.0000	0.7622	0.6466	0.0000	0.0097	0.0321	0.2283	0.0000	2.4360	-2.4360	-23.1708
gnl|Prokka|GCA_007120565.1_391	9	0	0	0	11	0.3750	0.8637	0.3333	0.0000	0.6667	0.0000	0.0000	0.2222	0.0000	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.2222	0.2222	0.0000	0.6514	0.7495	0.0000	0.1354	0.1063	0.5684	0.0000	-0.5505	0.5505	-11.0427
gnl|Prokka|GCA_007120565.1_392	9	0	0	0	11	0.5000	0.8212	0.2222	0.0000	0.7778	0.0000	0.0000	0.1111	0.0000	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.2222	0.0000	0.5464	0.8375	0.0000	0.1942	0.1643	0.5507	0.0000	-0.4069	0.4069	-8.8829
gnl|Prokka|GCA_007120565.1_393	6	0	0	0	11	0.8000	0.9313	0.3333	0.0000	0.6667	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.7436	0.6687	0.0000	0.3655	0.3832	0.4810	0.0000	0.1518	-0.1518	-3.1054
