seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCF_900752885.1_315	20	0	0	0	11	0.0526	0.9036	0.0000	0.0000	1.0000	0.0000	0.0500	0.1500	0.0500	0.0500	0.0000	0.0500	0.0500	0.0000	0.1000	0.2500	0.1000	0.1500	0.8065	0.1888	0.1423	0.1203	0.6241	0.0761	0.0000	-1.4356	-12.0043	-11.9270
gnl|Prokka|GCF_900752885.1_316	9	0	0	0	11	0.0000	0.8931	0.1111	0.0000	0.8889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.2222	0.0000	0.0000	0.3333	0.0000	0.1748	0.9846	0.9244	0.9046	0.5633	0.0000	-6.3533	-4.5014	4.4986
gnl|Prokka|GCF_900752885.1_317	14	0	0	0	11	0.2308	0.7838	0.1429	0.0000	0.8571	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.7309	0.6744	0.0000	0.0904	0.1473	0.3651	0.0000	1.1067	-1.1067	-11.8913
gnl|Prokka|GCF_900752885.1_318	4	0	0	0	11	0.0000	0.8913	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7421	0.6703	0.0000	0.3658	0.3829	0.4818	0.0000	0.1455	-0.1455	-3.1058
gnl|Prokka|GCF_900752885.1_319	1	0	0	0	11	0.0000	0.7919	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.6001	0.7999	0.0000	0.3986	0.3515	0.5502	0.0000	-0.4030	0.4030	-3.0552
gnl|Prokka|GCF_900752885.1_320	14	0	0	0	11	0.3077	0.8161	0.1429	0.0000	0.8571	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.7759	0.6301	0.0000	0.2363	0.2935	0.4269	0.0000	0.5891	-0.5891	-6.1597
gnl|Prokka|GCF_900752885.1_321	5	0	0	0	11	0.0000	0.8598	0.0000	0.0000	1.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9254	0.2626	0.0000	0.1780	0.4145	0.2342	0.0000	2.3691	-2.3691	-4.6781
gnl|Prokka|GCF_900752885.1_322	2	0	0	0	11	1.0000	0.5220	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.5000	0.4185	0.0000	0.7735	0.6384	0.7726	0.3419	0.0000	-1.1369	-4.7099	1.1369
gnl|Prokka|GCF_900752885.1_323	2	0	0	0	11	0.0000	0.9440	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.3581	0.0000	0.9337	0.6357	0.6839	0.4464	0.0000	-1.1133	-2.6393	1.1133
gnl|Prokka|GCF_900752885.1_324	2	0	0	0	11	0.0000	0.8552	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_325	2	0	0	0	11	1.0000	0.7974	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_326	4	0	0	0	11	0.6667	0.4628	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_327	1	0	0	0	11	0.0000	0.5696	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_328	5	0	0	0	11	0.0000	0.8972	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7207	0.6872	0.0000	0.2573	0.2704	0.4832	0.0000	0.1346	-0.1346	-6.1748
gnl|Prokka|GCF_900752885.1_329	2	0	0	0	11	1.0000	0.6362	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
gnl|Prokka|GCF_900752885.1_330	5	0	0	0	11	0.0000	0.7498	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8053	0.5857	0.0000	0.2243	0.3097	0.3919	0.0000	0.8787	-0.8787	-6.0398
gnl|Prokka|GCF_900752885.1_331	4	0	0	0	11	1.0000	0.7179	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_332	2	0	0	0	11	0.0000	0.8327	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.5000	0.4681	0.1757	0.5000	0.5210	0.6567	0.3625	0.0000	-0.5892	-2.8474	-0.9062
gnl|Prokka|GCF_900752885.1_333	4	0	0	0	11	1.0000	0.7185	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8794	0.4760	0.0000	0.1963	0.3521	0.3101	0.0000	1.5997	-1.5997	-5.7566
