gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007135585.1_25_3	1126	2019	894	1	0.643	11	AGGAG	GENOMAD.092229.CV	1.804e-45	169	0	0	0	1	NA	NA	NA	PF18075;PF02687;K09811;TIGR00439;COG2177	putative protein insertion permease FtsX
gnl|Prokka|GCA_007135585.1_25_4	2202	3617	1416	1	0.679	11	GGAG/GAGG	GENOMAD.192742.CV	3.708e-06	52	0	0	0	1	NA	NA	NA	PF01333;COG2190	Apocytochrome F, C-terminal
gnl|Prokka|GCA_007135585.1_25_5	3640	4161	522	1	0.648	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_26_1	3	200	198	1	0.712	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_26_2	386	985	600	1	0.697	11	GGxGG	GENOMAD.044997.CC	4.904e-11	64	0	0	0	1	NA	NA	NA	PF06197;COG3371	NA
gnl|Prokka|GCA_007135585.1_26_3	1010	1738	729	-1	0.693	11	AGGAGG	GENOMAD.206399.CP	1.168e-35	138	0	0	0	1	NA	NA	NA	PF08020;TIGR03085;K16163;COG4283	TIGR03085 family protein
gnl|Prokka|GCA_007135585.1_26_4	1860	2051	192	1	0.703	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_26_5	2425	3441	1017	-1	0.707	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_26_6	3791	4264	474	-1	0.667	11	GGAG/GAGG	GENOMAD.121788.CP	1.794e-09	58	0	0	0	1	NA	NA	NA	PF00582;K14055;COG0589	Universal stress protein family
gnl|Prokka|GCA_007135585.1_27_1	3	281	279	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_27_2	521	928	408	1	0.647	11	GGA/GAG/AGG	GENOMAD.208010.VC	7.068e-31	119	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_27_3	1097	2986	1890	-1	0.663	11	GGAGG	GENOMAD.147759.CP	4.672e-16	85	0	0	0	1	NA	NA	NA	PF00350;PF18709;TIGR00750;K16288;COG3596	Dynamin family; Dynamin-like helical domain
gnl|Prokka|GCA_007135585.1_27_4	3125	4027	903	-1	0.712	11	None	GENOMAD.141781.CP	9.405e-26	111	0	0	0	1	NA	NA	NA	PF19583;PF16262;PF17778;K16639;TIGR04558;COG0491	quinoprotein relay system zinc metallohydrolase 1
gnl|Prokka|GCA_007135585.1_28_1	388	945	558	-1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_28_2	949	1746	798	-1	0.675	11	AGGAG	GENOMAD.140512.CP	5.698e-67	230	0	0	0	1	NA	NA	NA	PF06778;K00435;COG3253	Chlorite dismutase
gnl|Prokka|GCA_007135585.1_28_3	1918	2337	420	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_28_4	2407	3012	606	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_28_5	3161	4333	1173	1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_29_1	3	530	528	1	0.701	11	None	GENOMAD.109687.CP	1.388e-06	50	0	0	0	1	NA	NA	NA	PF06859;TIGR01934;COG4627;K24451	ubiquinone/menaquinone biosynthesis methyltransferases
gnl|Prokka|GCA_007135585.1_29_2	563	1099	537	1	0.687	11	AGGAG	GENOMAD.207024.CP	6.138e-12	66	0	0	0	1	NA	NA	NA	PF16242;TIGR03618;COG3787;K23825	PPOX class probable F420-dependent enzyme
gnl|Prokka|GCA_007135585.1_29_3	1163	1774	612	1	0.670	11	AGGAG	GENOMAD.194566.CP	5.369e-11	64	0	0	0	1	NA	NA	NA	PF12689;K20866;TIGR01685;COG0241	magnesium-dependent phosphatase-1
gnl|Prokka|GCA_007135585.1_29_4	1785	3815	2031	-1	0.706	11	None	GENOMAD.138390.CP	2.768e-20	99	0	0	0	1	NA	NA	NA	PF06202;TIGR01577;COG3538;K03931	Amylo-alpha-1,6-glucosidase
gnl|Prokka|GCA_007135585.1_29_5	3812	4318	507	-1	0.651	11	None	GENOMAD.129525.CP	1.2e-05	47	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
gnl|Prokka|GCA_007135585.1_30_1	1	573	573	1	0.710	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_30_2	625	1500	876	1	0.691	11	AGxAGG/AGGxGG	GENOMAD.136799.CP	8.091e-08	56	0	0	0	1	NA	NA	NA	PF08123;TIGR02021;K13623;COG4106	magnesium protoporphyrin O-methyltransferase
gnl|Prokka|GCA_007135585.1_30_3	1497	2147	651	1	0.691	11	None	GENOMAD.121308.CP	7.11e-12	67	0	0	0	1	NA	NA	NA	PF16262;K18665;COG1443;TIGR02705	Isopentenyldiphosphate isomerase
gnl|Prokka|GCA_007135585.1_30_4	2178	3212	1035	-1	0.690	11	GGA/GAG/AGG	GENOMAD.107061.CC	5.907e-08	57	0	0	0	1	NA	NA	NA	PF13407;PF03444;K02103;TIGR01481;COG1609	catabolite control protein A
gnl|Prokka|GCA_007135585.1_30_5	3371	4300	930	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_31_1	2	121	120	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_31_2	214	558	345	1	0.701	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_31_3	693	1136	444	1	0.705	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_31_4	1153	1893	741	-1	0.684	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_31_5	2018	2710	693	-1	0.671	11	AGxAGG/AGGxGG	GENOMAD.103509.CP	4.37e-16	80	0	0	0	1	NA	NA	NA	COG1983;K03973	Phage shock protein PspC (stress-responsive transcriptional regulator)
gnl|Prokka|GCA_007135585.1_31_6	2707	3129	423	-1	0.686	11	AGGAG	GENOMAD.109435.CP	6.875e-16	76	0	0	0	1	NA	NA	NA	COG1983	Phage shock protein PspC (stress-responsive transcriptional regulator)
gnl|Prokka|GCA_007135585.1_31_7	3253	4302	1050	-1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_32_1	246	659	414	1	0.708	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_32_2	815	1870	1056	1	0.719	11	AGGAG	GENOMAD.194137.CP	9.81e-19	91	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
gnl|Prokka|GCA_007135585.1_32_3	2012	4231	2220	1	0.701	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_33_1	3	905	903	-1	0.704	11	GGAG/GAGG	GENOMAD.105978.CP	4.1e-29	121	0	0	0	1	NA	NA	NA	PF01040;K02257;COG0382;TIGR01473	4-hydroxybenzoate polyprenyltransferase
gnl|Prokka|GCA_007135585.1_33_2	902	1237	336	-1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_33_3	1330	2379	1050	1	0.698	11	GGA/GAG/AGG	GENOMAD.133746.CP	8.038e-62	219	0	0	0	1	NA	NA	NA	PF02628;K02259;COG1612	Heme A synthase
gnl|Prokka|GCA_007135585.1_33_4	2376	3212	837	1	0.717	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_33_5	3304	4008	705	-1	0.643	11	GGAG/GAGG	GENOMAD.197920.CP	7.619e-06	49	0	0	0	1	NA	NA	NA	PF00116;TIGR03094;COG2822;K02638	sulfocyanin
gnl|Prokka|GCA_007135585.1_33_6	4051	4284	234	-1	0.551	11	None	GENOMAD.009588.CC	9.998e-18	78	0	0	0	1	NA	NA	NA	PF03626;COG5605;TIGR02229;K02277	Cytochrome c oxidase subunit IV
gnl|Prokka|GCA_007135585.1_34_1	3	1460	1458	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_34_2	1457	2116	660	1	0.720	11	AGGAG	GENOMAD.158551.CP	1.487e-17	84	0	0	0	1	NA	NA	NA	PF09366;K09386;COG3427	Carbon monoxide dehydrogenase subunit G
gnl|Prokka|GCA_007135585.1_34_3	2113	3393	1281	1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_34_4	3429	3812	384	-1	0.701	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_34_5	3972	4265	294	-1	0.704	11	None	GENOMAD.168106.CP	2.76e-16	75	0	0	0	1	NA	NA	NA	COG2426	Uncharacterized membrane protein YqaA, SNARE-associated domain
gnl|Prokka|GCA_007135585.1_35_1	88	3081	2994	-1	0.685	11	GGAG/GAGG	GENOMAD.177208.CP	4.367e-12	73	0	0	0	1	NA	NA	NA	COG4225	NA
gnl|Prokka|GCA_007135585.1_35_2	3395	3511	117	-1	0.735	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_35_3	3508	3876	369	-1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_35_4	4133	4261	129	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_36_1	1	75	75	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_36_2	122	682	561	1	0.684	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_36_3	812	1228	417	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_36_4	1405	3861	2457	-1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_37_1	206	1546	1341	1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_37_2	1707	3053	1347	1	0.649	11	AGGAG	GENOMAD.120657.CP	2.735e-18	91	0	0	0	2561	Caudoviricetes	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
gnl|Prokka|GCA_007135585.1_37_3	3080	4246	1167	1	0.698	11	GGxGG	GENOMAD.119096.CV	2.643e-87	295	0	0	0	2561	Caudoviricetes	NA	NA	PF03710;PF08335;PF03445;PF10335;K00982;COG1391;TIGR01693	Glutamine synthetase adenylyltransferase
gnl|Prokka|GCA_007135585.1_38_1	2	478	477	-1	0.675	11	GGA/GAG/AGG	GENOMAD.128867.CP	4.45e-29	115	0	0	0	1	NA	NA	NA	PF00578;COG0450;TIGR02540;K02199	Alkyl hydroperoxide reductase subunit AhpC (peroxiredoxin)
gnl|Prokka|GCA_007135585.1_38_2	537	2657	2121	-1	0.713	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_38_3	2715	3227	513	-1	0.678	11	AGGA	GENOMAD.121788.CP	5.781e-05	45	0	0	0	1	NA	NA	NA	PF00582;K14055;COG0589	Universal stress protein family
gnl|Prokka|GCA_007135585.1_38_4	3749	5023	1275	1	0.685	11	AGGAG	GENOMAD.178675.CP	1.291e-05	50	0	0	0	1	NA	NA	NA	PF12913;PF12671;K20742;TIGR02219	SH3 domain (SH3b1 type); Putative amidase domain
gnl|Prokka|GCA_007135585.1_38_5	5189	6586	1398	1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_38_6	6642	7145	504	1	0.714	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_38_7	7213	7527	315	1	0.657	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_38_8	7740	8006	267	-1	0.693	11	GGAG/GAGG	GENOMAD.030501.CC	1.232e-05	44	0	0	0	1	NA	NA	NA	PF06781	Cell division protein CrgA
gnl|Prokka|GCA_007135585.1_38_9	8156	8854	699	1	0.655	11	GGAG/GAGG	GENOMAD.159219.CP	8.01e-07	52	0	0	0	1	NA	NA	NA	PF04203;COG3764;TIGR03784	Sortase (surface protein transpeptidase)
gnl|Prokka|GCA_007135585.1_38_10	8872	9102	231	1	0.688	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_38_11	9156	10232	1077	-1	0.704	11	AGGA	GENOMAD.140879.CP	7.335e-28	119	0	0	0	1	NA	NA	NA	PF00348;K13787;TIGR02748;COG0142	heptaprenyl diphosphate synthase component II
gnl|Prokka|GCA_007135585.1_38_12	10387	12234	1848	1	0.707	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_38_13	12231	12836	606	1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_38_14	12854	13858	1005	-1	0.690	11	GGA/GAG/AGG	GENOMAD.168216.CP	1.892e-11	68	0	0	0	1	NA	NA	NA	COG0606;TIGR01000	Predicted ATPase with chaperone activity
gnl|Prokka|GCA_007135585.1_38_15	13855	14982	1128	-1	0.701	11	None	GENOMAD.105359.CP	2.137e-05	49	0	0	0	1	NA	NA	NA	PF13398;COG1994;K06402;TIGR00054	Zn-dependent protease (includes SpoIVFB)
gnl|Prokka|GCA_007135585.1_38_16	15079	15417	339	1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_39_1	1	150	150	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_39_2	147	560	414	1	0.669	11	GGAG/GAGG	GENOMAD.194004.PC	1.167e-34	130	0	0	0	1	NA	NA	NA	PF19581;COG3324;TIGR00068;K08234	Predicted enzyme related to lactoylglutathione lyase
gnl|Prokka|GCA_007135585.1_39_3	568	2040	1473	-1	0.685	11	GGAGG	GENOMAD.080910.CP	3.015e-116	384	1	0	0	2561	Caudoviricetes	NA	NA	PF02934;K02434;TIGR00133;COG2511	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit
gnl|Prokka|GCA_007135585.1_39_4	2040	3599	1560	-1	0.708	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_39_5	3599	3895	297	-1	0.694	11	GGAGG	GENOMAD.098860.CP	4.231e-20	86	0	0	0	1	NA	NA	NA	PF02686;COG0721;TIGR00135	Asp-tRNAAsn/Glu-tRNAGln amidotransferase C subunit
gnl|Prokka|GCA_007135585.1_39_6	3969	4238	270	-1	0.730	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_40_1	3	542	540	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_40_2	768	1670	903	1	0.694	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_40_3	1762	2139	378	1	0.698	11	GGAGG	GENOMAD.161198.CP	3.047e-27	108	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_40_4	2163	3728	1566	-1	0.698	11	GGA/GAG/AGG	GENOMAD.117360.CP	3.107e-08	59	0	0	0	1	NA	NA	NA	PF13360;K17713;TIGR04528;COG1520	acido-empty-quinoprotein group A
gnl|Prokka|GCA_007135585.1_40_5	3979	4236	258	-1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_41_1	3	533	531	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_41_2	533	1891	1359	1	0.692	11	GGA/GAG/AGG	GENOMAD.134051.CP	1.069e-57	211	0	0	0	1	NA	NA	NA	PF00460;K02396;COG1256;TIGR02492	Flagellar hook-associated protein FlgK
gnl|Prokka|GCA_007135585.1_41_3	1905	2789	885	1	0.676	11	AGGAG	GENOMAD.130495.CP	3.782e-19	91	0	0	0	1	NA	NA	NA	PF00669;K02397;COG1344;TIGR02550	Flagellin and related hook-associated protein FlgL
gnl|Prokka|GCA_007135585.1_41_4	2828	3265	438	1	0.662	11	AGGA	GENOMAD.110967.CP	3.154e-18	83	0	0	0	1	NA	NA	NA	PF02623;COG1699;K13626	Flagellar assembly factor FliW
gnl|Prokka|GCA_007135585.1_41_5	3306	3521	216	1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_41_6	3556	3972	417	-1	0.700	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_42_1	1	744	744	-1	0.676	11	GGAGG	GENOMAD.177886.CP	4.227e-06	50	0	0	0	1	NA	NA	NA	PF14907;COG4914	Uncharacterised nucleotidyltransferase
gnl|Prokka|GCA_007135585.1_42_2	728	898	171	-1	0.702	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_42_3	1255	3039	1785	1	0.655	11	GGA/GAG/AGG	GENOMAD.178470.PC	0.0003537	46	0	0	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02607	Bacterial TniB protein
gnl|Prokka|GCA_007135585.1_42_4	3127	4047	921	-1	0.650	11	GGA/GAG/AGG	GENOMAD.190423.CP	2.252e-28	119	0	0	0	1	NA	NA	NA	PF13527;COG4552;TIGR03448;K24217	Predicted acetyltransferase
gnl|Prokka|GCA_007135585.1_43_1	3	308	306	-1	0.680	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_43_2	450	755	306	1	0.696	11	GGAG/GAGG	GENOMAD.160499.CP	1.649e-07	50	0	0	0	1	NA	NA	NA	PF07876;COG2329;K20508	Stress responsive A/B Barrel Domain
gnl|Prokka|GCA_007135585.1_43_3	752	1498	747	1	0.710	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_43_4	1511	1897	387	-1	0.708	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_43_5	1894	3513	1620	-1	0.681	11	GGA/GAG/AGG	GENOMAD.170506.VC	3.276e-92	316	0	0	0	2561	Caudoviricetes	NA	NA	PF02511;COG1351;TIGR02170;K03465	Thymidylate synthase ThyX
gnl|Prokka|GCA_007135585.1_43_6	3596	4192	597	-1	0.714	11	None	GENOMAD.167768.CP	9.998e-13	69	0	0	0	1	NA	NA	NA	PF14606;COG2755;K23978	Lysophospholipase L1 or related esterase
gnl|Prokka|GCA_007135585.1_44_1	2	403	402	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_44_2	440	1024	585	1	0.679	11	AGGAG	GENOMAD.180862.PC	2.038e-36	138	0	0	0	1	NA	NA	NA	PF06684	Amino acid synthesis
gnl|Prokka|GCA_007135585.1_44_3	1021	2208	1188	1	0.695	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_44_4	2241	2438	198	1	0.662	11	AGGA	GENOMAD.172102.PC	7.033e-16	72	0	0	0	1	NA	NA	NA	K18253;COG3592;TIGR03613	NA
gnl|Prokka|GCA_007135585.1_44_5	2442	3641	1200	1	0.706	11	AGGAG	GENOMAD.178269.PC	0.0001995	46	0	0	0	1	NA	NA	NA	PF13434;COG4529;TIGR04439;K07222	Uncharacterized NAD(P)/FAD-binding protein YdhS
gnl|Prokka|GCA_007135585.1_44_6	3857	4111	255	1	0.647	11	None	GENOMAD.190896.PC	4.807e-13	65	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
gnl|Prokka|GCA_007135585.1_44_7	4111	4170	60	1	0.717	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_45_1	51	641	591	1	0.717	11	None	GENOMAD.089458.VV	4.425e-06	49	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_45_2	662	1648	987	-1	0.672	11	AGGAG	GENOMAD.087808.CP	2.57e-08	58	0	0	0	1	NA	NA	NA	PF05103;K04074;COG3599;TIGR03544	Cell division septum initiation DivIVA, interacts with FtsZ, MinD and other proteins
gnl|Prokka|GCA_007135585.1_45_3	1755	2021	267	-1	0.640	11	GGAG/GAGG	GENOMAD.008366.CC	2.47e-06	46	0	0	0	1	NA	NA	NA	PF02325;COG0762	YGGT family
gnl|Prokka|GCA_007135585.1_45_4	2018	2575	558	-1	0.699	11	GGAGG	GENOMAD.001164.CC	6.85e-14	72	0	0	0	1	NA	NA	NA	PF04472;COG2450	Cell division protein SepF
gnl|Prokka|GCA_007135585.1_45_5	2572	3303	732	-1	0.682	11	GGAG/GAGG	GENOMAD.113324.CP	5.858e-35	136	0	0	0	1	NA	NA	NA	PF01168;K06997;TIGR00044;COG0325	pyridoxal phosphate enzyme, YggS family
gnl|Prokka|GCA_007135585.1_45_6	3300	4082	783	-1	0.708	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_45_7	4089	4160	72	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_46_1	1	198	198	1	0.737	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_46_2	195	1088	894	1	0.664	11	GGAGG	GENOMAD.111082.CP	8.236e-29	120	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
gnl|Prokka|GCA_007135585.1_46_3	1109	2203	1095	1	0.680	11	AGGAG	GENOMAD.114966.CP	8.58e-32	131	0	0	0	1	NA	NA	NA	PF02653;K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
gnl|Prokka|GCA_007135585.1_46_4	2200	3366	1167	1	0.710	11	GGAG/GAGG	GENOMAD.193098.CP	1.613e-12	72	0	0	0	1	NA	NA	NA	PF13556;COG3835	Sugar diacid utilization regulator
gnl|Prokka|GCA_007135585.1_46_5	3363	4127	765	1	0.672	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_47_1	5	1072	1068	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_47_2	1069	2388	1320	-1	0.691	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_47_3	2583	2912	330	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_47_4	3045	4127	1083	1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_48_1	212	1234	1023	1	0.689	11	GGAG/GAGG	GENOMAD.115187.CP	1.779e-56	203	0	0	0	1	NA	NA	NA	PF02774;PF01118;K05829;TIGR01850;COG0002	N-acetyl-gamma-glutamyl-phosphate reductase, common form
gnl|Prokka|GCA_007135585.1_48_2	1231	2451	1221	1	0.697	11	GGA/GAG/AGG	GENOMAD.105950.CP	9.029e-30	126	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_48_3	2461	3486	1026	1	0.694	11	GGA/GAG/AGG	GENOMAD.087497.CP	3.646e-43	164	0	0	0	1	NA	NA	NA	PF00696;K00930;TIGR01890;COG0548	amino-acid N-acetyltransferase
gnl|Prokka|GCA_007135585.1_48_4	3483	4127	645	1	0.698	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_49_1	2	958	957	-1	0.678	11	None	GENOMAD.183762.CP	0.0001355	46	0	0	0	1	NA	NA	NA	PF10923;PF17874;COG2909;TIGR02928	ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT
gnl|Prokka|GCA_007135585.1_49_2	992	2542	1551	-1	0.676	11	GGAG/GAGG	GENOMAD.158723.CP	4.238e-39	157	0	0	0	1	NA	NA	NA	COG2815	NA
gnl|Prokka|GCA_007135585.1_49_3	2702	3523	822	-1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_50_1	3	857	855	1	0.670	11	None	GENOMAD.031236.CC	6.569e-24	105	0	0	0	1	NA	NA	NA	PF05096;COG3391;TIGR03866	DNA-binding beta-propeller fold protein YncE
gnl|Prokka|GCA_007135585.1_50_2	899	1258	360	-1	0.700	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_50_3	1485	2648	1164	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_50_4	2718	3398	681	-1	0.673	11	GGA/GAG/AGG	GENOMAD.129612.CP	5.802e-26	109	0	0	0	1	NA	NA	NA	PF18665;PF13022;K23778;TIGR03384;COG3226	transcriptional repressor BetI
gnl|Prokka|GCA_007135585.1_50_5	3724	6951	3228	1	0.674	11	AGGAG/GGAGG	GENOMAD.112639.CP	0.0003654	47	0	0	0	1	NA	NA	NA	PF07228;PF18621;PF04340;PF08448;COG2208;K07315;TIGR04400	Serine phosphatase RsbU, regulator of sigma subunit
gnl|Prokka|GCA_007135585.1_50_6	6968	8500	1533	1	0.663	11	GGA/GAG/AGG	GENOMAD.116341.CP	4.19e-06	52	0	0	0	1	NA	NA	NA	PF12729;PF14501;PF00672;K03407;COG5002;TIGR01924	Signal transduction histidine kinase
