gnl|Prokka|GCA_007135585.1_357_3 # 1291 # 2406 # 1 # ID=357_3;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.169879.CP	6.947E-08	57	0
gnl|Prokka|GCA_007135585.1_361_3 # 2996 # 5176 # -1 # ID=361_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.161377.CP	4.676E-221	700	0
gnl|Prokka|GCA_007135585.1_364_6 # 7057 # 8193 # 1 # ID=364_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.721	GENOMAD.141015.CP	5.535E-11	67	0
gnl|Prokka|GCA_007135585.1_304_1 # 1 # 1518 # 1 # ID=304_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.176588.CP	6.924E-05	48	0
gnl|Prokka|GCA_007135585.1_310_3 # 860 # 2128 # -1 # ID=310_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.138405.CP	4.380E-08	58	0
gnl|Prokka|GCA_007135585.1_324_1 # 1 # 252 # 1 # ID=324_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.192379.PC	1.131E-04	41	0
gnl|Prokka|GCA_007135585.1_330_3 # 1479 # 2516 # 1 # ID=330_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.145930.CP	1.220E-07	56	0
gnl|Prokka|GCA_007135585.1_337_5 # 2659 # 3273 # 1 # ID=337_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.000463.CC	2.041E-50	179	0
gnl|Prokka|GCA_007135585.1_344_4 # 2606 # 3427 # 1 # ID=344_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.118390.CP	5.244E-18	87	0
gnl|Prokka|GCA_007135585.1_507_5 # 3707 # 4147 # 1 # ID=507_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.192344.CP	2.163E-40	147	0
gnl|Prokka|GCA_007135585.1_513_7 # 5241 # 5558 # 1 # ID=513_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.168319.CP	7.816E-09	54	0
gnl|Prokka|GCA_007135585.1_515_11 # 14694 # 15422 # 1 # ID=515_11;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.000515.CC	5.727E-101	327	0
gnl|Prokka|GCA_007135585.1_519_2 # 1980 # 2267 # -1 # ID=519_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.118682.CP	1.182E-08	53	0
gnl|Prokka|GCA_007135585.1_525_3 # 1655 # 2476 # 1 # ID=525_3;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.168243.CP	2.418E-40	153	0
gnl|Prokka|GCA_007135585.1_169_10 # 9727 # 10866 # -1 # ID=169_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.137497.CP	2.024E-09	62	0
gnl|Prokka|GCA_007135585.1_176_2 # 574 # 999 # 1 # ID=176_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.040679.CC	5.671E-36	134	0
gnl|Prokka|GCA_007135585.1_219_3 # 1333 # 2814 # 1 # ID=219_3;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.116686.CP	7.388E-49	186	0
gnl|Prokka|GCA_007135585.1_226_3 # 1833 # 3530 # 1 # ID=226_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.159150.CP	1.515E-11	70	0
gnl|Prokka|GCA_007135585.1_68_3 # 2472 # 3446 # 1 # ID=68_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.071960.CP	1.901E-12	71	0
gnl|Prokka|GCA_007135585.1_81_10 # 7373 # 8071 # -1 # ID=81_10;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.166805.CP	5.231E-31	124	0
gnl|Prokka|GCA_007135585.1_87_4 # 3596 # 3808 # -1 # ID=87_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.145414.CP	4.549E-08	50	0
gnl|Prokka|GCA_007135585.1_93_7 # 5153 # 6355 # 1 # ID=93_7;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.207688.CP	6.129E-24	108	0
gnl|Prokka|GCA_007135585.1_100_2 # 1243 # 1893 # -1 # ID=100_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.008628.CC	1.349E-06	51	0
gnl|Prokka|GCA_007135585.1_112_2 # 1853 # 3079 # 1 # ID=112_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.142597.CP	2.929E-06	52	0
gnl|Prokka|GCA_007135585.1_119_3 # 1574 # 3607 # -1 # ID=119_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.077085.VV	1.261E-05	51	8278
gnl|Prokka|GCA_007135585.1_477_7 # 5175 # 5495 # -1 # ID=477_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.701	GENOMAD.018444.CC	9.863E-23	94	0
gnl|Prokka|GCA_007135585.1_504_4 # 3357 # 4403 # 1 # ID=504_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.218043.PC	6.061E-08	57	0
gnl|Prokka|GCA_007135585.1_513_20 # 17205 # 18308 # -1 # ID=513_20;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.126293.CP	3.883E-58	209	0
gnl|Prokka|GCA_007135585.1_104_4 # 2236 # 3678 # -1 # ID=104_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.118486.CP	1.322E-12	73	2561
gnl|Prokka|GCA_007135585.1_145_3 # 1716 # 2951 # -1 # ID=145_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.151757.CP	1.792E-82	282	0
gnl|Prokka|GCA_007135585.1_289_7 # 5722 # 6237 # -1 # ID=289_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.147116.CP	2.750E-06	49	0
gnl|Prokka|GCA_007135585.1_313_8 # 7927 # 8955 # 1 # ID=313_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.151253.CP	6.853E-47	175	0
gnl|Prokka|GCA_007135585.1_329_6 # 4376 # 5044 # -1 # ID=329_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.206272.CV	6.079E-05	46	0
gnl|Prokka|GCA_007135585.1_343_5 # 4823 # 5365 # -1 # ID=343_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.124529.CP	1.539E-07	53	0
gnl|Prokka|GCA_007135585.1_421_7 # 6159 # 6671 # 1 # ID=421_7;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.146100.CP	4.471E-25	104	0
gnl|Prokka|GCA_007135585.1_436_1 # 1 # 837 # -1 # ID=436_1;partial=10;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.138019.CP	1.145E-26	113	0
gnl|Prokka|GCA_007135585.1_451_7 # 5247 # 6329 # 1 # ID=451_7;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.140638.CP	3.019E-13	74	0
gnl|Prokka|GCA_007135585.1_462_5 # 3171 # 4172 # -1 # ID=462_5;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.138322.VC	1.128E-07	56	0
gnl|Prokka|GCA_007135585.1_467_5 # 4733 # 5995 # -1 # ID=467_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.143062.VC	8.901E-04	44	0
gnl|Prokka|GCA_007135585.1_148_8 # 5478 # 6302 # -1 # ID=148_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.126165.CP	2.813E-50	182	0
gnl|Prokka|GCA_007135585.1_153_2 # 360 # 1754 # -1 # ID=153_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.697	GENOMAD.166811.CP	8.804E-07	54	0
gnl|Prokka|GCA_007135585.1_161_3 # 941 # 3364 # 1 # ID=161_3;partial=01;start_type=GTG;rbs_motif=GGT;rbs_spacer=7bp;genetic_code=11;gc_cont=0.694	GENOMAD.191980.PC	6.407E-05	49	0
gnl|Prokka|GCA_007135585.1_169_8 # 8363 # 8800 # -1 # ID=169_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.206279.CP	1.548E-17	81	0
gnl|Prokka|GCA_007135585.1_377_4 # 2077 # 2433 # 1 # ID=377_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.152395.CP	4.327E-12	64	0
gnl|Prokka|GCA_007135585.1_385_2 # 388 # 831 # -1 # ID=385_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.129918.CP	6.677E-37	137	0
gnl|Prokka|GCA_007135585.1_389_4 # 2802 # 3701 # 1 # ID=389_4;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.707	GENOMAD.111082.CP	1.413E-12	71	0
gnl|Prokka|GCA_007135585.1_391_3 # 1642 # 3111 # -1 # ID=391_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.190242.CP	1.962E-142	460	0
gnl|Prokka|GCA_007135585.1_428_7 # 4046 # 6832 # -1 # ID=428_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.179014.PC	7.318E-15	82	0
gnl|Prokka|GCA_007135585.1_433_5 # 4129 # 4638 # 1 # ID=433_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.036818.CC	1.217E-04	44	0
gnl|Prokka|GCA_007135585.1_443_2 # 257 # 1123 # 1 # ID=443_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.118488.CP	3.291E-25	109	2561
gnl|Prokka|GCA_007135585.1_449_3 # 2435 # 4447 # 1 # ID=449_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.126914.CP	2.306E-23	109	0
gnl|Prokka|GCA_007135585.1_460_6 # 3538 # 5001 # -1 # ID=460_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.715	GENOMAD.132304.CP	5.476E-21	100	0
gnl|Prokka|GCA_007135585.1_476_2 # 1387 # 2070 # 1 # ID=476_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.749	GENOMAD.033012.CC	7.481E-07	52	0
gnl|Prokka|GCA_007135585.1_226_4 # 3779 # 4699 # 1 # ID=226_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.121868.CP	7.079E-06	50	0
gnl|Prokka|GCA_007135585.1_230_4 # 1446 # 2417 # -1 # ID=230_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.141481.CP	1.505E-21	99	0
gnl|Prokka|GCA_007135585.1_381_6 # 6464 # 6700 # 1 # ID=381_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.118381.CP	3.665E-13	65	0
gnl|Prokka|GCA_007135585.1_385_7 # 2840 # 3397 # -1 # ID=385_7;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.133498.CP	8.263E-24	101	0
gnl|Prokka|GCA_007135585.1_389_9 # 12011 # 14350 # 1 # ID=389_9;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.116397.CP	4.739E-103	357	0
gnl|Prokka|GCA_007135585.1_396_4 # 2157 # 2435 # -1 # ID=396_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.117192.CP	5.219E-08	51	0
gnl|Prokka|GCA_007135585.1_412_7 # 4738 # 6252 # -1 # ID=412_7;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.104630.CP	8.891E-59	216	2561
gnl|Prokka|GCA_007135585.1_341_1 # 2 # 478 # -1 # ID=341_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.227806.VP	1.030E-18	85	0
gnl|Prokka|GCA_007135585.1_351_2 # 1664 # 2206 # -1 # ID=351_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.197581.PC	7.588E-42	153	0
gnl|Prokka|GCA_007135585.1_353_13 # 7849 # 8931 # 1 # ID=353_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.171726.CP	1.624E-14	78	0
gnl|Prokka|GCA_007135585.1_364_4 # 3703 # 4545 # -1 # ID=364_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.123083.CP	6.116E-19	90	0
gnl|Prokka|GCA_007135585.1_368_8 # 4796 # 5230 # -1 # ID=368_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.120967.CP	7.272E-04	41	0
gnl|Prokka|GCA_007135585.1_372_4 # 3793 # 4251 # 1 # ID=372_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.133029.CP	1.724E-28	113	0
gnl|Prokka|GCA_007135585.1_526_3 # 1573 # 3585 # 1 # ID=526_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.029768.CC	2.419E-180	579	0
gnl|Prokka|GCA_007135585.1_552_2 # 2000 # 3127 # -1 # ID=552_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.146547.CP	5.032E-103	340	0
gnl|Prokka|GCA_007135585.1_17_5 # 4714 # 5169 # 1 # ID=17_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.194667.CP	1.175E-13	70	0
gnl|Prokka|GCA_007135585.1_275_5 # 4791 # 5252 # -1 # ID=275_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.137348.CP	1.369E-22	96	0
gnl|Prokka|GCA_007135585.1_283_2 # 202 # 675 # -1 # ID=283_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.002685.CC	2.044E-05	46	0
gnl|Prokka|GCA_007135585.1_298_6 # 3523 # 4263 # -1 # ID=298_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.121034.CP	2.768E-47	172	0
gnl|Prokka|GCA_007135585.1_209_3 # 2886 # 3977 # 1 # ID=209_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.722	GENOMAD.126037.CP	1.221E-62	222	0
gnl|Prokka|GCA_007135585.1_216_6 # 6262 # 6687 # 1 # ID=216_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.154504.CP	1.226E-18	84	0
gnl|Prokka|GCA_007135585.1_222_1 # 1 # 546 # -1 # ID=222_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.720	GENOMAD.207694.CP	1.079E-28	115	0
gnl|Prokka|GCA_007135585.1_226_10 # 9811 # 11502 # 1 # ID=226_10;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.142795.CP	5.096E-27	120	0
gnl|Prokka|GCA_007135585.1_232_2 # 99 # 1250 # 1 # ID=232_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.117063.CP	1.315E-34	140	0
gnl|Prokka|GCA_007135585.1_262_2 # 693 # 1133 # 1 # ID=262_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.190884.PC	2.275E-31	121	0
gnl|Prokka|GCA_007135585.1_461_6 # 3589 # 4788 # -1 # ID=461_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.126777.CP	2.127E-20	97	2561
gnl|Prokka|GCA_007135585.1_472_3 # 1367 # 2272 # 1 # ID=472_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.137494.CP	2.057E-26	113	0
gnl|Prokka|GCA_007135585.1_482_4 # 3652 # 4278 # 1 # ID=482_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.703	GENOMAD.006203.CC	1.288E-48	174	0
gnl|Prokka|GCA_007135585.1_143_2 # 2276 # 3472 # -1 # ID=143_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.207892.CP	1.987E-04	46	0
gnl|Prokka|GCA_007135585.1_149_1 # 71 # 832 # -1 # ID=149_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.097694.CP	1.035E-06	52	0
gnl|Prokka|GCA_007135585.1_155_3 # 1630 # 1989 # 1 # ID=155_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.215212.PC	2.868E-08	53	0
gnl|Prokka|GCA_007135585.1_172_2 # 514 # 1032 # -1 # ID=172_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.195915.CP	5.448E-42	153	0
gnl|Prokka|GCA_007135585.1_178_1 # 1 # 1329 # 1 # ID=178_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.108664.CP	4.715E-17	87	2561
gnl|Prokka|GCA_007135585.1_189_2 # 356 # 922 # -1 # ID=189_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.218341.PC	1.806E-09	59	0
gnl|Prokka|GCA_007135585.1_24_5 # 3769 # 4359 # -1 # ID=24_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.116929.CP	4.425E-06	49	0
gnl|Prokka|GCA_007135585.1_42_1 # 1 # 744 # -1 # ID=42_1;partial=10;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.177886.CP	4.227E-06	50	0
gnl|Prokka|GCA_007135585.1_53_3 # 636 # 1844 # -1 # ID=53_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.720	GENOMAD.140421.CP	3.382E-07	55	0
gnl|Prokka|GCA_007135585.1_58_2 # 844 # 1551 # -1 # ID=58_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.723	GENOMAD.118616.CP	1.043E-11	67	0
gnl|Prokka|GCA_007135585.1_65_5 # 2955 # 3656 # 1 # ID=65_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.029793.CC	8.990E-21	94	0
gnl|Prokka|GCA_007135585.1_72_4 # 2518 # 3807 # 1 # ID=72_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.115160.CP	4.598E-111	366	0
gnl|Prokka|GCA_007135585.1_79_5 # 3435 # 3878 # 1 # ID=79_5;partial=01;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.127243.CP	3.404E-06	48	0
gnl|Prokka|GCA_007135585.1_339_4 # 5168 # 6508 # 1 # ID=339_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.114680.CP	8.414E-60	217	2561
gnl|Prokka|GCA_007135585.1_343_7 # 7502 # 8671 # 1 # ID=343_7;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.704	GENOMAD.206060.PC	3.182E-32	133	0
gnl|Prokka|GCA_007135585.1_359_4 # 6773 # 7735 # -1 # ID=359_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.113384.CV	2.956E-20	95	2561
gnl|Prokka|GCA_007135585.1_363_5 # 2912 # 3763 # 1 # ID=363_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.147806.CP	5.690E-66	228	0
gnl|Prokka|GCA_007135585.1_371_3 # 2794 # 4095 # 1 # ID=371_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.147811.CP	8.929E-12	70	0
gnl|Prokka|GCA_007135585.1_250_1 # 3 # 2882 # -1 # ID=250_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.074539.VV	1.198E-06	55	2561
gnl|Prokka|GCA_007135585.1_260_3 # 2200 # 4776 # 1 # ID=260_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.148099.CP	2.540E-28	126	0
gnl|Prokka|GCA_007135585.1_264_8 # 7882 # 9144 # -1 # ID=264_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.033487.CC	2.161E-04	46	0
gnl|Prokka|GCA_007135585.1_275_6 # 5427 # 6563 # 1 # ID=275_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.152069.CP	2.158E-15	81	0
gnl|Prokka|GCA_007135585.1_283_3 # 672 # 1559 # -1 # ID=283_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.133946.CP	3.533E-16	82	0
gnl|Prokka|GCA_007135585.1_290_3 # 1848 # 2669 # 1 # ID=290_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.146212.CP	6.903E-48	175	0
gnl|Prokka|GCA_007135585.1_303_2 # 1019 # 1930 # 1 # ID=303_2;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.718	GENOMAD.152652.CP	1.236E-04	46	0
gnl|Prokka|GCA_007135585.1_446_4 # 3684 # 4757 # -1 # ID=446_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.151916.PC	3.617E-09	61	2561
gnl|Prokka|GCA_007135585.1_453_3 # 3679 # 4101 # -1 # ID=453_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.192166.PC	2.687E-35	132	0
gnl|Prokka|GCA_007135585.1_458_6 # 3464 # 4978 # -1 # ID=458_6;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.127123.CP	1.742E-09	63	2561
gnl|Prokka|GCA_007135585.1_489_1 # 74 # 478 # 1 # ID=489_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.178323.CP	2.632E-04	42	0
