gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCF_900752885.1_24_2	1282	3900	2619	1	0.464	11	GGAGG	GENOMAD.133359.CP	3.864e-30	132	0	0	0	1	NA	NA	NA	PF02901;K23121;TIGR04394;COG1882	choline trimethylamine-lyase
gnl|Prokka|GCF_900752885.1_24_3	3943	4839	897	1	0.446	11	GGA/GAG/AGG	GENOMAD.097694.CP	1.073e-09	62	0	0	0	1	NA	NA	NA	PF04055;COG1313;K04069;TIGR04337	Uncharacterized Fe-S protein PflX, radical SAM superfamily
gnl|Prokka|GCF_900752885.1_24_4	5067	6425	1359	-1	0.468	11	GGAG/GAGG	GENOMAD.128817.CP	3.473e-06	52	0	0	0	1	NA	NA	NA	PF02878;K01835;COG1109;TIGR03990	Phosphomannomutase
gnl|Prokka|GCF_900752885.1_24_5	6478	7392	915	-1	0.471	11	AGxAGG/AGGxGG	GENOMAD.112985.CP	2.896e-11	67	0	0	0	2561	Caudoviricetes	NA	NA	PF01134;PF14691;PF17179;PF12798;K15022;TIGR01316;COG0493	glutamate synthase (NADPH), homotetrameric
gnl|Prokka|GCF_900752885.1_25_1	719	2452	1734	1	0.434	11	AGGAGG	GENOMAD.215694.VC	0.0006869	45	0	0	0	1	NA	NA	NA	PF09889;COG4640;K21463;TIGR04104	Uncharacterized membrane protein YvbJ
gnl|Prokka|GCF_900752885.1_26_1	63	470	408	-1	0.407	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_26_2	1046	1669	624	1	0.429	11	GGAGG	GENOMAD.152565.CP	1.214e-07	54	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K21961	transcriptional repressor BetI
gnl|Prokka|GCF_900752885.1_26_3	1728	3494	1767	1	0.469	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_26_4	3497	5236	1740	1	0.475	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_27_1	238	729	492	1	0.431	11	GGAGG	GENOMAD.147333.CP	7.551e-43	155	0	0	0	1	NA	NA	NA	PF03927;COG3062	NapD protein
gnl|Prokka|GCF_900752885.1_27_2	726	1931	1206	1	0.448	11	GGxGG	GENOMAD.099160.CP	3.974e-08	58	0	0	0	1	NA	NA	NA	PF12897;TIGR03542;K08969;COG1168	LL-diaminopimelate aminotransferase
gnl|Prokka|GCF_900752885.1_27_3	1928	2410	483	1	0.441	11	GGAG/GAGG	GENOMAD.005844.CC	2.152e-06	49	0	0	0	1	NA	NA	NA	PF00588;K03216;TIGR00185;COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
gnl|Prokka|GCF_900752885.1_27_4	2473	3651	1179	1	0.467	11	GGAGG	GENOMAD.177761.CP	2.305e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	TIGR04461;COG2008	enduracididine biosynthesis enzyme MppQ
gnl|Prokka|GCF_900752885.1_27_5	4011	6140	2130	1	0.409	11	AGGAG	GENOMAD.027923.CC	8.607e-34	143	0	0	0	1	NA	NA	NA	COG4200	Predicted lantabiotic-exporting membrane pepmease, EfiE/EfiG/ABC2 family
gnl|Prokka|GCF_900752885.1_27_6	6569	8665	2097	-1	0.447	11	AGGAG	GENOMAD.027923.CC	2.486e-59	223	0	0	0	1	NA	NA	NA	COG4200	Predicted lantabiotic-exporting membrane pepmease, EfiE/EfiG/ABC2 family
gnl|Prokka|GCF_900752885.1_27_7	8682	9581	900	-1	0.472	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_27_8	9584	9964	381	-1	0.428	11	AGGAGG	GENOMAD.205743.CP	9.715e-05	43	0	0	0	1	NA	NA	NA	PF00392;COG2188;K03486;TIGR02404	DNA-binding transcriptional regulator, GntR family
gnl|Prokka|GCF_900752885.1_27_9	10232	10858	627	1	0.451	11	None	GENOMAD.136248.CP	1.116e-30	122	0	0	0	2561	Caudoviricetes	NA	NA	PF02631;COG2137;K03565	SOS response regulatory protein OraA/RecX, interacts with RecA
gnl|Prokka|GCF_900752885.1_27_10	10855	11232	378	1	0.426	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_27_11	11229	12689	1461	1	0.514	11	GGAGG	GENOMAD.093644.CP	1.64e-23	108	1	0	0	1	NA	NA	NA	PF03853;TIGR00197;COG0062;K23997	yjeF N-terminal region
gnl|Prokka|GCF_900752885.1_27_12	13007	13444	438	-1	0.432	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_28_1	422	925	504	1	0.490	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_28_2	926	1951	1026	1	0.506	11	GGA/GAG/AGG	GENOMAD.126472.VC	1.085e-31	130	0	0	0	2561	Caudoviricetes	NA	NA	TIGR00878;COG0150	phosphoribosylaminoimidazole synthetase
gnl|Prokka|GCF_900752885.1_28_3	1942	2568	627	1	0.472	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_28_4	2583	4118	1536	1	0.485	11	AGxAGG/AGGxGG	GENOMAD.115175.CV	2.374e-49	188	0	0	0	1	NA	NA	NA	PF01808;PF02142;K00602;TIGR00355;COG0138	phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
gnl|Prokka|GCF_900752885.1_28_5	4148	5395	1248	1	0.506	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_29_1	618	1454	837	1	0.465	15	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_1	1	822	822	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_2	631	1083	453	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_3	1146	2828	1683	-1	0.446	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_4	2845	3582	738	-1	0.467	11	AGGAG	GENOMAD.205450.CP	1.954e-28	117	0	0	0	1	NA	NA	NA	PF20185;COG3620;K04767	Predicted transcriptional regulator with C-terminal CBS domains
gnl|Prokka|GCF_900752885.1_30_5	3751	4458	708	-1	0.439	11	GGA/GAG/AGG	GENOMAD.136529.CP	0.0003064	44	0	0	0	1	NA	NA	NA	PF03096;K13703;TIGR01738;COG1647	pimelyl-
gnl|Prokka|GCF_900752885.1_30_6	4939	5676	738	-1	0.488	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_7	6091	6459	369	1	0.434	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_8	6472	7320	849	1	0.470	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_9	7473	8546	1074	1	0.495	11	AGGAG	GENOMAD.104691.CP	9.716e-75	257	0	0	0	1	NA	NA	NA	PF04007;K02563;TIGR01133;COG0707	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
gnl|Prokka|GCF_900752885.1_30_10	8647	9648	1002	1	0.449	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_11	10015	10782	768	1	0.477	11	AGGAG	GENOMAD.213903.PC	3.858e-129	409	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
gnl|Prokka|GCF_900752885.1_30_12	11260	12870	1611	1	0.425	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_13	13155	13625	471	-1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_14	14229	14762	534	1	0.414	11	GGAGG	GENOMAD.208802.CP	0.0001409	44	0	0	0	1	NA	NA	NA	PF14278;PF13022;TIGR02366;COG3226;K21961	probable dihydroxyacetone kinase regulator
gnl|Prokka|GCF_900752885.1_30_15	14910	15335	426	1	0.509	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_16	15338	17167	1830	1	0.480	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_17	17164	17706	543	1	0.431	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_18	17723	19483	1761	1	0.476	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_19	19498	21300	1803	1	0.468	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_30_20	21330	21923	594	1	0.458	11	AGGAG	GENOMAD.218522.CV	2.164e-07	53	0	0	0	1	NA	NA	NA	TIGR00017	NA
gnl|Prokka|GCF_900752885.1_30_21	21978	22055	78	1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_31_1	60	929	870	-1	0.443	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_31_2	1076	1276	201	1	0.542	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_32_1	3	83	81	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_32_2	476	1600	1125	-1	0.463	11	GGAGG	GENOMAD.132406.CP	1.648e-13	75	0	0	0	1	NA	NA	NA	PF00248;K07079;COG4989;TIGR01293	Predicted oxidoreductase
gnl|Prokka|GCF_900752885.1_32_3	1625	4090	2466	-1	0.475	11	GGAG/GAGG	GENOMAD.117354.CP	0.0001317	48	0	0	0	2561	Caudoviricetes	NA	NA	PF00905;TIGR03423;K05364;COG0768	penicillin-binding protein 2
gnl|Prokka|GCF_900752885.1_32_4	4103	4639	537	-1	0.428	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_32_5	4636	5493	858	-1	0.467	11	GGA/GAG/AGG	GENOMAD.094189.CV	4.831e-11	66	0	0	0	1	NA	NA	NA	COG1792;K03570	Cell shape-determining protein MreC
gnl|Prokka|GCF_900752885.1_32_6	5521	6549	1029	-1	0.526	11	GGAGG	GENOMAD.101053.CP	7.55e-17	85	0	0	0	2561	Caudoviricetes	NA	NA	PF06723;TIGR00904;COG1077	cell shape determining protein, MreB/Mrl family
gnl|Prokka|GCF_900752885.1_33_1	11	1135	1125	-1	0.482	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_33_2	1218	1589	372	-1	0.473	11	GGAG/GAGG	GENOMAD.006560.CC	8.376e-06	46	0	0	0	1	NA	NA	NA	PF02699;COG1862;TIGR00739	Preprotein translocase subunit YajC
gnl|Prokka|GCF_900752885.1_33_3	1656	2846	1191	-1	0.484	11	GGAG/GAGG	GENOMAD.077211.CP	1.477e-11	69	0	0	0	2561	Caudoviricetes	NA	NA	PF01702;K00773;TIGR00430;COG0343	tRNA-guanine transglycosylase
gnl|Prokka|GCF_900752885.1_33_4	3258	3728	471	1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_33_5	3732	5147	1416	1	0.504	11	AGGAG/GGAGG	GENOMAD.146217.VV	3.086e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02869;COG3409	spore cortex-lytic enzyme
gnl|Prokka|GCF_900752885.1_33_6	5147	5713	567	1	0.494	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_33_7	6023	6712	690	-1	0.523	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_33_8	6733	8229	1497	-1	0.491	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_33_9	8250	9071	822	-1	0.470	11	AGGAG	GENOMAD.167320.CP	2.153e-73	249	0	0	0	1	NA	NA	NA	PF01261;K03079;COG3623;TIGR00542	L-ribulose-5-phosphate 3-epimerase UlaE
gnl|Prokka|GCF_900752885.1_33_10	9148	10380	1233	-1	0.461	11	GGA/GAG/AGG	GENOMAD.169598.CP	2.222e-65	232	0	0	0	1	NA	NA	NA	PF20511;TIGR00218;COG1482	mannose-6-phosphate isomerase, class I
gnl|Prokka|GCF_900752885.1_33_11	10824	11615	792	1	0.364	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_34_1	65	946	882	-1	0.421	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_34_2	1066	3045	1980	1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_34_3	3511	4110	600	-1	0.373	11	GGAG/GAGG	GENOMAD.160708.CP	7.494e-32	125	0	0	0	1	NA	NA	NA	PF13023;TIGR00295;COG2316;K06951	TIGR00295 family protein
gnl|Prokka|GCF_900752885.1_34_4	4348	4620	273	1	0.440	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_34_5	5140	6558	1419	-1	0.485	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_34_6	7032	8180	1149	1	0.460	11	AGGA	GENOMAD.099658.CP	2.445e-85	289	0	0	0	1	NA	NA	NA	COG0392	Uncharacterized membrane protein YbhN, UPF0104 family
gnl|Prokka|GCF_900752885.1_34_7	8173	9351	1179	1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_34_8	9755	10267	513	1	0.462	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_34_9	11285	11584	300	1	0.400	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_34_10	11998	12456	459	-1	0.425	11	GGAG/GAGG	GENOMAD.161748.CP	2.253e-25	104	0	0	0	1	NA	NA	NA	PF12674	Putative zinc ribbon domain
gnl|Prokka|GCF_900752885.1_34_11	12670	12789	120	1	0.342	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_34_12	12807	13079	273	1	0.392	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_34_13	13560	14123	564	-1	0.436	11	GGAGG	GENOMAD.152474.CV	0.0007495	42	0	0	0	1	NA	NA	NA	PF15609;K00759;TIGR01744;COG0461	Phosphoribosyl transferase
gnl|Prokka|GCF_900752885.1_35_1	191	1141	951	1	0.471	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_35_2	1478	2092	615	1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_35_3	2189	3601	1413	1	0.456	11	GGA/GAG/AGG	GENOMAD.154225.CP	9.897e-21	99	0	0	0	1	NA	NA	NA	PF16933;TIGR02900;COG2244;K06409	stage V sporulation protein B
gnl|Prokka|GCF_900752885.1_35_4	3816	4694	879	1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_36_1	13	1032	1020	-1	0.469	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_36_2	1225	1755	531	1	0.454	11	GGA/GAG/AGG	GENOMAD.092220.CP	6.405e-09	57	0	0	0	1	NA	NA	NA	PF02620;PF13022;COG1399;TIGR02366;K18136	Uncharacterized metal-binding protein YceD, DUF177 family
gnl|Prokka|GCF_900752885.1_36_3	2229	3494	1266	1	0.508	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_36_4	4195	4449	255	1	0.412	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_36_5	4881	5123	243	1	0.465	11	AGGAG	GENOMAD.207826.VC	4.015e-13	65	0	0	0	2561	Caudoviricetes	NA	NA	PF11007	Spore coat associated protein JA (CotJA)
gnl|Prokka|GCF_900752885.1_36_6	5113	5370	258	1	0.461	11	AGxAGG/AGGxGG	GENOMAD.161930.CV	3.615e-16	74	0	0	0	2561	Caudoviricetes	NA	NA	PF12652	CotJB protein
gnl|Prokka|GCF_900752885.1_36_7	5375	5578	204	1	0.490	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_36_8	6250	8073	1824	-1	0.316	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_36_9	8762	10534	1773	-1	0.343	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_36_10	10554	12260	1707	-1	0.364	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_36_11	12823	14409	1587	-1	0.523	11	AGGAG	GENOMAD.022372.VV	6.607e-12	71	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
gnl|Prokka|GCF_900752885.1_36_12	14585	14758	174	-1	0.362	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_36_13	15213	15449	237	1	0.473	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_36_14	15427	15885	459	1	0.473	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_1	44	919	876	-1	0.507	11	AGGAGG	GENOMAD.014429.VV	5.071e-81	272	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_2	933	1715	783	-1	0.448	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_3	1715	4303	2589	-1	0.363	11	GGAG/GAGG	GENOMAD.030637.VV	3.203e-62	235	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_4	4307	4939	633	-1	0.393	11	AGGAG	GENOMAD.049096.VV	1.336e-09	60	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_5	4992	5363	372	-1	0.406	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_6	5384	6247	864	-1	0.396	11	AGGAGG	GENOMAD.103065.VV	6.647e-66	228	0	0	0	2561	Caudoviricetes	NA	NA	PF13252	NA
gnl|Prokka|GCF_900752885.1_37_7	6263	7054	792	-1	0.446	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_8	7118	9103	1986	-1	0.416	11	AGGA	GENOMAD.033047.VV	0.0	1008	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_9	9096	9296	201	-1	0.388	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_37_10	9296	11098	1803	-1	0.403	11	GGAG/GAGG	GENOMAD.074913.VV	1.538e-99	340	0	0	1	2561	Caudoviricetes	NA	NA	PF16677	DNA-packaging protein gp3
gnl|Prokka|GCF_900752885.1_37_11	11098	11586	489	-1	0.387	11	AGGAGG	GENOMAD.073456.VV	1.37e-16	79	0	0	0	2561	Caudoviricetes	NA	NA	PF08822;COG2826;TIGR01481	Putative bacteriophage terminase small subunit
gnl|Prokka|GCF_900752885.1_37_12	11676	11807	132	-1	0.417	11	None	GENOMAD.010302.VV	6.039e-08	48	0	0	0	2561	Caudoviricetes	NA	NA	PF07607	NA
gnl|Prokka|GCF_900752885.1_38_1	2	4063	4062	1	0.463	11	None	GENOMAD.181291.VP	3.107e-74	278	0	0	0	2561	Caudoviricetes	NA	NA	PF18857	Large polyvalent protein associated domain 38
gnl|Prokka|GCF_900752885.1_38_2	4070	5395	1326	1	0.508	11	AGGAG/GGAGG	GENOMAD.025415.VV	6.686e-10	64	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_38_3	5410	6285	876	1	0.541	11	AGGAGG	GENOMAD.014429.VV	9.497e-83	277	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_39_1	204	1655	1452	1	0.479	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_39_2	1764	2126	363	-1	0.460	11	AGGAG	GENOMAD.118407.CP	4.426e-21	90	0	0	0	1	NA	NA	NA	PF03733;COG3304	Uncharacterized membrane protein YccF, DUF307 family
gnl|Prokka|GCF_900752885.1_39_3	2584	3960	1377	-1	0.484	11	GGxGG	GENOMAD.089563.CP	2.667e-58	213	1	0	0	1	NA	NA	NA	PF08245;PF02875;K01924;TIGR01082;COG0773	UDP-N-acetylmuramate--L-alanine ligase
gnl|Prokka|GCF_900752885.1_39_4	4185	4787	603	-1	0.479	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_40_1	218	1726	1509	-1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_40_2	2211	4643	2433	1	0.482	11	AGGA	GENOMAD.105442.VV	6.579e-12	72	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_40_3	5030	5293	264	-1	0.447	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_40_4	5358	6380	1023	-1	0.451	11	AGGAGG	GENOMAD.193680.VV	2.799e-08	58	0	0	1	2561	Caudoviricetes	NA	NA	PF01824;K21038;COG3344;TIGR04416	MatK/TrnK amino terminal region
gnl|Prokka|GCF_900752885.1_41_1	3	131	129	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_41_2	199	1818	1620	1	0.444	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_41_3	1834	10551	8718	1	0.444	11	AGGAGG	GENOMAD.011485.VV	4.79e-64	247	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_41_4	10820	11332	513	1	0.390	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_41_5	11316	11786	471	1	0.357	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_41_6	12555	13067	513	-1	0.466	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_42_1	43	1974	1932	-1	0.523	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_42_2	2663	2755	93	-1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_43_1	119	1738	1620	1	0.399	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_44_1	1	333	333	1	0.462	11	None	GENOMAD.166328.VV	2.09e-08	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_44_2	349	918	570	1	0.493	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_44_3	918	2399	1482	1	0.472	11	GGAGG	GENOMAD.040775.VV	6.687e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_44_4	2408	2830	423	1	0.456	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_44_5	2889	3833	945	1	0.502	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_45_1	443	2224	1782	-1	0.485	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_45_2	2872	4101	1230	1	0.480	11	GGAG/GAGG	GENOMAD.070923.CP	7.979e-124	402	0	0	0	1	NA	NA	NA	PF01676;K15635;TIGR02535;COG3635	proposed homoserine kinase
gnl|Prokka|GCF_900752885.1_45_3	4239	4895	657	-1	0.451	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_45_4	5474	5947	474	1	0.359	11	GGAG/GAGG	GENOMAD.167264.CP	7.937e-31	120	0	0	0	1	NA	NA	NA	PF12252;COG4339;TIGR00488;K06950	Predicted metal-dependent phosphohydrolase, HD superfamily
gnl|Prokka|GCF_900752885.1_45_5	6152	7540	1389	-1	0.489	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_45_6	8261	10441	2181	1	0.481	11	GGA/GAG/AGG	GENOMAD.055782.CC	0.0009226	45	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_45_7	10805	11980	1176	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_45_8	11973	12830	858	-1	0.476	11	AGGAGG	GENOMAD.171429.CP	6.164e-28	117	0	0	0	1	NA	NA	NA	PF01261;K15652;COG3623;TIGR03234	L-ribulose-5-phosphate 3-epimerase UlaE
