gnl|Prokka|GCF_900752885.1_191_8 # 5759 # 6175 # -1 # ID=191_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.549	GENOMAD.073523.CV	2.033E-20	89	0
gnl|Prokka|GCF_900752885.1_312_7 # 6565 # 6897 # -1 # ID=312_7;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.526	GENOMAD.001250.CC	1.176E-14	71	0
gnl|Prokka|GCF_900752885.1_315_10 # 14202 # 15743 # 1 # ID=315_10;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.101916.CP	4.368E-10	65	0
gnl|Prokka|GCF_900752885.1_108_3 # 1678 # 2385 # -1 # ID=108_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.421	GENOMAD.012496.CC	4.638E-19	89	0
gnl|Prokka|GCF_900752885.1_222_3 # 4936 # 7578 # 1 # ID=222_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.147715.CV	4.067E-46	184	0
gnl|Prokka|GCF_900752885.1_226_8 # 6471 # 7784 # -1 # ID=226_8;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.111519.CP	4.064E-50	188	2561
gnl|Prokka|GCF_900752885.1_241_20 # 28434 # 29069 # 1 # ID=241_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.124160.CP	1.365E-12	69	0
gnl|Prokka|GCF_900752885.1_246_12 # 12876 # 14228 # -1 # ID=246_12;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.222910.PV	1.699E-06	53	0
gnl|Prokka|GCF_900752885.1_258_6 # 3584 # 4036 # -1 # ID=258_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.092220.CP	1.575E-19	87	0
gnl|Prokka|GCF_900752885.1_36_6 # 5113 # 5370 # 1 # ID=36_6;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.161930.CV	3.615E-16	74	2561
gnl|Prokka|GCF_900752885.1_50_16 # 25251 # 26084 # 1 # ID=50_16;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.146304.CP	3.719E-09	60	0
gnl|Prokka|GCF_900752885.1_65_4 # 5198 # 5959 # 1 # ID=65_4;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.179342.CP	1.749E-04	45	0
gnl|Prokka|GCF_900752885.1_68_24 # 17758 # 18126 # 1 # ID=68_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.545	GENOMAD.076560.CV	1.820E-39	143	0
gnl|Prokka|GCF_900752885.1_287_1 # 117 # 689 # -1 # ID=287_1;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.424	GENOMAD.167717.CP	3.130E-17	82	0
gnl|Prokka|GCF_900752885.1_291_6 # 5268 # 6974 # -1 # ID=291_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.108436.VV	5.007E-41	164	2561
gnl|Prokka|GCF_900752885.1_275_3 # 854 # 1732 # -1 # ID=275_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.407	GENOMAD.032476.CC	2.759E-34	136	0
gnl|Prokka|GCF_900752885.1_280_4 # 2051 # 4306 # -1 # ID=280_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.080458.CP	2.826E-19	96	0
gnl|Prokka|GCF_900752885.1_287_6 # 6507 # 7700 # 1 # ID=287_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.147715.CV	2.105E-58	211	0
gnl|Prokka|GCF_900752885.1_293_1 # 277 # 2199 # 1 # ID=293_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.156724.VV	2.358E-05	50	0
gnl|Prokka|GCF_900752885.1_298_16 # 10338 # 10664 # -1 # ID=298_16;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.520	GENOMAD.114697.CP	3.246E-11	61	0
gnl|Prokka|GCF_900752885.1_68_15 # 14267 # 14707 # 1 # ID=68_15;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.565	GENOMAD.061469.CV	2.938E-70	233	0
gnl|Prokka|GCF_900752885.1_89_13 # 10540 # 10971 # -1 # ID=89_13;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.086448.CV	4.585E-22	94	0
gnl|Prokka|GCF_900752885.1_94_1 # 181 # 789 # 1 # ID=94_1;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.432	GENOMAD.090475.CP	3.497E-52	184	0
gnl|Prokka|GCF_900752885.1_241_19 # 27959 # 28408 # 1 # ID=241_19;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.094199.CP	2.576E-31	121	8016
gnl|Prokka|GCF_900752885.1_138_11 # 13506 # 14348 # -1 # ID=138_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.183367.PC	9.202E-04	43	0
gnl|Prokka|GCF_900752885.1_157_4 # 7000 # 7563 # -1 # ID=157_4;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.145589.CP	1.836E-34	132	0
gnl|Prokka|GCF_900752885.1_164_3 # 3057 # 3875 # -1 # ID=164_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.402	GENOMAD.195830.CV	2.910E-07	54	0
gnl|Prokka|GCF_900752885.1_7_32 # 21869 # 22285 # 1 # ID=7_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.117180.CP	7.635E-23	96	0
gnl|Prokka|GCF_900752885.1_226_20 # 20999 # 21202 # 1 # ID=226_20;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.147382.CP	5.502E-12	61	0
gnl|Prokka|GCF_900752885.1_243_4 # 2005 # 2796 # -1 # ID=243_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.032287.CC	1.268E-07	55	0
gnl|Prokka|GCF_900752885.1_246_24 # 20043 # 20933 # 1 # ID=246_24;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.430	GENOMAD.146193.CP	6.587E-06	50	0
gnl|Prokka|GCF_900752885.1_254_5 # 5665 # 6780 # -1 # ID=254_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.092059.VV	4.653E-16	83	2561
gnl|Prokka|GCF_900752885.1_56_11 # 11212 # 15540 # 1 # ID=56_11;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.087578.CV	2.150E-67	256	0
gnl|Prokka|GCF_900752885.1_113_2 # 767 # 1003 # -1 # ID=113_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.443	GENOMAD.019699.VV	2.055E-11	60	2561
gnl|Prokka|GCF_900752885.1_119_21 # 18197 # 20308 # -1 # ID=119_21;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.134076.CP	3.328E-97	337	2561
gnl|Prokka|GCF_900752885.1_154_5 # 1811 # 3100 # 1 # ID=154_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.446	GENOMAD.005692.CC	9.337E-64	228	2561
gnl|Prokka|GCF_900752885.1_162_2 # 1313 # 1747 # -1 # ID=162_2;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.171687.CP	5.224E-11	62	0
gnl|Prokka|GCF_900752885.1_283_1 # 160 # 2265 # -1 # ID=283_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.014597.VV	4.383E-04	46	2561
gnl|Prokka|GCF_900752885.1_300_2 # 1043 # 4618 # -1 # ID=300_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.490	GENOMAD.192298.CP	2.048E-04	48	0
gnl|Prokka|GCF_900752885.1_307_8 # 3894 # 4298 # -1 # ID=307_8;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.407	GENOMAD.166492.CP	2.394E-06	48	0
gnl|Prokka|GCF_900752885.1_133_3 # 3156 # 4112 # -1 # ID=133_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.467	GENOMAD.102311.CP	2.652E-18	89	0
gnl|Prokka|GCF_900752885.1_181_7 # 8884 # 9390 # 1 # ID=181_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.107270.CP	1.759E-35	134	2561
gnl|Prokka|GCF_900752885.1_187_8 # 7046 # 7660 # -1 # ID=187_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.196581.VC	4.497E-04	43	0
gnl|Prokka|GCF_900752885.1_193_3 # 1547 # 2320 # 1 # ID=193_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.430	GENOMAD.194407.CP	2.255E-06	51	0
gnl|Prokka|GCF_900752885.1_197_11 # 7726 # 9177 # 1 # ID=197_11;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.465	GENOMAD.019226.VV	5.572E-28	122	2561
gnl|Prokka|GCF_900752885.1_216_11 # 8666 # 8797 # -1 # ID=216_11;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.409	GENOMAD.010302.VV	6.039E-08	48	2561
gnl|Prokka|GCF_900752885.1_259_5 # 2845 # 3501 # -1 # ID=259_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.146172.CP	3.444E-12	68	0
gnl|Prokka|GCF_900752885.1_268_1 # 54 # 773 # -1 # ID=268_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.024689.CC	1.281E-32	129	0
gnl|Prokka|GCF_900752885.1_271_7 # 6220 # 6747 # 1 # ID=271_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.439	GENOMAD.137630.CP	1.357E-08	56	0
gnl|Prokka|GCF_900752885.1_277_1 # 227 # 1144 # 1 # ID=277_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.000498.CC	6.461E-65	226	0
gnl|Prokka|GCF_900752885.1_281_6 # 6426 # 9407 # -1 # ID=281_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.507	GENOMAD.140508.CP	7.605E-25	115	0
gnl|Prokka|GCF_900752885.1_299_5 # 3428 # 4966 # -1 # ID=299_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.478	GENOMAD.028676.CC	1.790E-09	63	0
gnl|Prokka|GCF_900752885.1_320_14 # 11869 # 12660 # 1 # ID=320_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.433	GENOMAD.136522.CP	4.238E-18	87	0
gnl|Prokka|GCF_900752885.1_37_12 # 11676 # 11807 # -1 # ID=37_12;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.417	GENOMAD.010302.VV	6.039E-08	48	2561
gnl|Prokka|GCF_900752885.1_50_4 # 9996 # 11948 # -1 # ID=50_4;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.516	GENOMAD.180690.PC	9.624E-110	372	0
gnl|Prokka|GCF_900752885.1_63_1 # 215 # 2080 # 1 # ID=63_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.438	GENOMAD.207512.VC	4.580E-283	874	0
gnl|Prokka|GCF_900752885.1_68_12 # 12900 # 13178 # 1 # ID=68_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.058748.CV	6.591E-44	154	0
gnl|Prokka|GCF_900752885.1_226_2 # 1437 # 2945 # -1 # ID=226_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.107981.CP	3.160E-67	241	0
gnl|Prokka|GCF_900752885.1_231_2 # 2254 # 2451 # 1 # ID=231_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.133947.CV	1.262E-10	57	0
gnl|Prokka|GCF_900752885.1_237_13 # 12217 # 12912 # 1 # ID=237_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.222169.CP	6.749E-05	46	0
gnl|Prokka|GCF_900752885.1_241_14 # 19680 # 20201 # 1 # ID=241_14;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.125768.CP	2.654E-10	61	0
gnl|Prokka|GCF_900752885.1_246_6 # 6023 # 7861 # -1 # ID=246_6;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.153813.CP	2.432E-68	248	0
gnl|Prokka|GCF_900752885.1_257_1 # 441 # 1394 # -1 # ID=257_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.407	GENOMAD.207582.CP	8.782E-07	53	0
gnl|Prokka|GCF_900752885.1_260_6 # 2363 # 3193 # -1 # ID=260_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.021533.VV	1.665E-58	206	2561
gnl|Prokka|GCF_900752885.1_137_6 # 3833 # 4735 # 1 # ID=137_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.107944.CP	2.778E-39	151	0
gnl|Prokka|GCF_900752885.1_166_1 # 252 # 710 # -1 # ID=166_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.125910.CP	1.557E-09	58	0
gnl|Prokka|GCF_900752885.1_174_1 # 1 # 1464 # -1 # ID=174_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.542	GENOMAD.074473.CV	8.322E-209	652	2561
gnl|Prokka|GCF_900752885.1_178_10 # 8452 # 9612 # -1 # ID=178_10;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.454	GENOMAD.017579.CC	1.294E-28	122	0
gnl|Prokka|GCF_900752885.1_191_6 # 4594 # 5049 # -1 # ID=191_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.124272.CV	1.429E-10	61	0
gnl|Prokka|GCF_900752885.1_199_9 # 10783 # 11493 # 1 # ID=199_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.457	GENOMAD.106866.CP	6.339E-30	121	2561
gnl|Prokka|GCF_900752885.1_226_3 # 3001 # 3783 # -1 # ID=226_3;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.112855.CP	1.268E-43	162	0
gnl|Prokka|GCF_900752885.1_237_14 # 13117 # 13413 # 1 # ID=237_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.495	GENOMAD.124267.CP	7.139E-15	71	0
gnl|Prokka|GCF_900752885.1_246_7 # 7883 # 8557 # -1 # ID=246_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.141301.CP	2.817E-36	139	0
gnl|Prokka|GCF_900752885.1_260_7 # 3174 # 3536 # -1 # ID=260_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.159873.VP	1.917E-13	68	2561
gnl|Prokka|GCF_900752885.1_265_8 # 6390 # 6830 # 1 # ID=265_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.117113.CV	6.667E-19	85	2561
gnl|Prokka|GCF_900752885.1_278_11 # 9806 # 10309 # 1 # ID=278_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.168223.CP	4.939E-10	60	0
gnl|Prokka|GCF_900752885.1_285_5 # 3360 # 4046 # -1 # ID=285_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.454	GENOMAD.004106.CC	7.967E-64	219	0
gnl|Prokka|GCF_900752885.1_89_4 # 3343 # 3678 # -1 # ID=89_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.533	GENOMAD.000078.CC	3.680E-27	107	0
gnl|Prokka|GCF_900752885.1_105_2 # 1177 # 2106 # 1 # ID=105_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.141949.CP	5.762E-10	63	0
gnl|Prokka|GCF_900752885.1_111_10 # 12446 # 16633 # 1 # ID=111_10;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	GENOMAD.215796.VC	9.871E-04	46	0
gnl|Prokka|GCF_900752885.1_116_1 # 118 # 1311 # -1 # ID=116_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.144986.VV	3.527E-12	71	2561
gnl|Prokka|GCF_900752885.1_119_7 # 6273 # 6905 # -1 # ID=119_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.143143.CP	2.004E-22	98	0
gnl|Prokka|GCF_900752885.1_122_5 # 6330 # 7241 # -1 # ID=122_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.104575.CP	2.605E-10	64	2561
gnl|Prokka|GCF_900752885.1_132_2 # 2016 # 3764 # -1 # ID=132_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.499	GENOMAD.079763.VV	5.079E-06	52	12031
gnl|Prokka|GCF_900752885.1_72_2 # 551 # 2203 # -1 # ID=72_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.114959.CP	2.619E-52	198	0
gnl|Prokka|GCF_900752885.1_85_11 # 5794 # 6276 # -1 # ID=85_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.422	GENOMAD.190049.VC	4.335E-56	193	0
gnl|Prokka|GCF_900752885.1_89_14 # 11020 # 12318 # -1 # ID=89_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.143039.CP	2.881E-14	78	0
gnl|Prokka|GCF_900752885.1_94_2 # 777 # 1901 # 1 # ID=94_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.111269.CP	2.296E-35	142	0
gnl|Prokka|GCF_900752885.1_111_20 # 24654 # 25316 # 1 # ID=111_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.448	GENOMAD.166164.CP	1.430E-06	51	0
gnl|Prokka|GCF_900752885.1_119_17 # 15006 # 15524 # -1 # ID=119_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.214176.VC	1.185E-10	62	0
gnl|Prokka|GCF_900752885.1_3_1 # 733 # 2820 # 1 # ID=3_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.114376.VV	4.336E-04	46	2561
gnl|Prokka|GCF_900752885.1_7_18 # 8393 # 10048 # 1 # ID=7_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.169508.VP	2.936E-11	69	2561
gnl|Prokka|GCF_900752885.1_21_9 # 11765 # 12271 # 1 # ID=21_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.501	GENOMAD.052372.CC	2.585E-05	46	0
gnl|Prokka|GCF_900752885.1_35_3 # 2189 # 3601 # 1 # ID=35_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.154225.CP	9.897E-21	99	0
gnl|Prokka|GCF_900752885.1_39_2 # 1764 # 2126 # -1 # ID=39_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.118407.CP	4.426E-21	90	0
gnl|Prokka|GCF_900752885.1_265_5 # 3521 # 4345 # 1 # ID=265_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.126722.CP	1.806E-66	229	0
gnl|Prokka|GCF_900752885.1_285_2 # 1249 # 1998 # -1 # ID=285_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.524	GENOMAD.084812.CP	1.131E-69	237	0
gnl|Prokka|GCF_900752885.1_289_12 # 9970 # 10824 # -1 # ID=289_12;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.546	GENOMAD.099998.CP	2.895E-65	226	2561
gnl|Prokka|GCF_900752885.1_298_2 # 215 # 721 # -1 # ID=298_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.436	GENOMAD.006069.CC	8.096E-16	77	0
gnl|Prokka|GCF_900752885.1_310_31 # 31914 # 32798 # 1 # ID=310_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.108638.CP	4.535E-41	156	0
gnl|Prokka|GCF_900752885.1_12_4 # 4173 # 5561 # -1 # ID=12_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.113526.CP	5.078E-65	233	2561
gnl|Prokka|GCF_900752885.1_164_12 # 18752 # 19012 # -1 # ID=164_12;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.425	GENOMAD.111604.CV	4.219E-15	71	0
gnl|Prokka|GCF_900752885.1_177_4 # 2994 # 3773 # 1 # ID=177_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.446	GENOMAD.125776.CP	2.534E-07	54	0
gnl|Prokka|GCF_900752885.1_182_2 # 1427 # 1873 # 1 # ID=182_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.403	GENOMAD.120967.CP	7.607E-06	47	0
gnl|Prokka|GCF_900752885.1_205_7 # 4533 # 5015 # 1 # ID=205_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.520	GENOMAD.128879.CP	4.717E-04	42	0
gnl|Prokka|GCF_900752885.1_265_1 # 175 # 1494 # 1 # ID=265_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.092845.CP	1.138E-08	60	0
gnl|Prokka|GCF_900752885.1_268_6 # 5416 # 5949 # -1 # ID=268_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.517	GENOMAD.090255.CP	6.130E-43	156	0
gnl|Prokka|GCF_900752885.1_284_1 # 57 # 1433 # -1 # ID=284_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.110049.CP	6.051E-09	61	0
gnl|Prokka|GCF_900752885.1_307_10 # 4982 # 5416 # -1 # ID=307_10;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.476	GENOMAD.215391.CV	1.174E-62	211	0
