gnl|Prokka|GCA_007120565.1_349_1 # 2 # 466 # 1 # ID=349_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.723	GENOMAD.168411.CP	1.306E-23	99	0
gnl|Prokka|GCA_007120565.1_357_1 # 1 # 1263 # -1 # ID=357_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.137011.CP	1.116E-52	195	0
gnl|Prokka|GCA_007120565.1_361_8 # 6263 # 7291 # 1 # ID=361_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.109687.CP	1.032E-06	53	0
gnl|Prokka|GCA_007120565.1_369_6 # 4072 # 5346 # 1 # ID=369_6;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.691	GENOMAD.000888.CC	4.665E-26	115	0
gnl|Prokka|GCA_007120565.1_373_6 # 5051 # 5872 # -1 # ID=373_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.118390.CP	5.244E-18	87	0
gnl|Prokka|GCA_007120565.1_150_2 # 472 # 2331 # 1 # ID=150_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.176517.PC	3.735E-04	46	0
gnl|Prokka|GCA_007120565.1_171_2 # 1126 # 2685 # 1 # ID=171_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.177116.CP	6.147E-182	576	0
gnl|Prokka|GCA_007120565.1_177_2 # 589 # 861 # 1 # ID=177_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.008067.CC	2.515E-14	69	0
gnl|Prokka|GCA_007120565.1_359_4 # 3359 # 4609 # 1 # ID=359_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.162290.CP	1.641E-16	85	0
gnl|Prokka|GCA_007120565.1_363_7 # 4425 # 5075 # 1 # ID=363_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.168491.PC	6.443E-42	155	0
gnl|Prokka|GCA_007120565.1_376_2 # 405 # 713 # 1 # ID=376_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.008476.CC	4.017E-30	115	0
gnl|Prokka|GCA_007120565.1_380_2 # 583 # 1491 # -1 # ID=380_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.162404.CP	4.308E-08	57	0
gnl|Prokka|GCA_007120565.1_384_3 # 2800 # 4293 # -1 # ID=384_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.116686.CP	8.083E-52	195	0
gnl|Prokka|GCA_007120565.1_389_6 # 5846 # 6289 # 1 # ID=389_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.725	GENOMAD.194085.CP	4.105E-25	103	0
gnl|Prokka|GCA_007120565.1_393_4 # 2297 # 4846 # -1 # ID=393_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.120770.CP	2.146E-53	207	2561
gnl|Prokka|GCA_007120565.1_507_3 # 1159 # 2466 # 1 # ID=507_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.108595.CP	8.789E-37	148	2561
gnl|Prokka|GCA_007120565.1_517_4 # 1977 # 2594 # -1 # ID=517_4;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.145846.CP	1.086E-05	48	0
gnl|Prokka|GCA_007120565.1_523_3 # 2639 # 3532 # -1 # ID=523_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.092229.CV	1.804E-45	169	0
gnl|Prokka|GCA_007120565.1_1_2 # 401 # 2056 # -1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.166182.PC	4.941E-10	65	0
gnl|Prokka|GCA_007120565.1_7_2 # 994 # 1545 # -1 # ID=7_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.192492.CV	3.320E-04	43	0
gnl|Prokka|GCA_007120565.1_19_4 # 3410 # 4162 # -1 # ID=19_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.087567.CP	1.583E-56	199	0
gnl|Prokka|GCA_007120565.1_26_2 # 178 # 2472 # -1 # ID=26_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.024025.PP	5.982E-05	49	0
gnl|Prokka|GCA_007120565.1_321_15 # 14929 # 15609 # 1 # ID=321_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.138004.CV	2.814E-37	142	0
gnl|Prokka|GCA_007120565.1_324_7 # 5989 # 9114 # -1 # ID=324_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.178478.CP	5.020E-26	119	0
gnl|Prokka|GCA_007120565.1_333_3 # 1511 # 3706 # -1 # ID=333_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.158299.CP	9.341E-11	68	2561
gnl|Prokka|GCA_007120565.1_337_1 # 137 # 1039 # -1 # ID=337_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.210028.CP	2.280E-09	61	0
gnl|Prokka|GCA_007120565.1_344_1 # 63 # 683 # 1 # ID=344_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.002044.CC	2.450E-15	77	0
gnl|Prokka|GCA_007120565.1_351_4 # 2546 # 2758 # 1 # ID=351_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.158760.CP	2.560E-20	85	0
gnl|Prokka|GCA_007120565.1_508_2 # 1275 # 2036 # -1 # ID=508_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.136831.CP	7.240E-19	89	0
gnl|Prokka|GCA_007120565.1_512_2 # 655 # 1203 # -1 # ID=512_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.723	GENOMAD.152293.CP	2.028E-20	91	0
gnl|Prokka|GCA_007120565.1_518_2 # 317 # 1606 # -1 # ID=518_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.161348.CP	2.534E-27	119	0
gnl|Prokka|GCA_007120565.1_524_2 # 407 # 1165 # -1 # ID=524_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.070182.CV	1.350E-10	64	2561
gnl|Prokka|GCA_007120565.1_7_6 # 3713 # 4261 # -1 # ID=7_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.030152.CC	1.311E-26	109	0
gnl|Prokka|GCA_007120565.1_31_12 # 12899 # 13402 # 1 # ID=31_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.147045.CP	1.214E-20	91	0
gnl|Prokka|GCA_007120565.1_480_6 # 3407 # 5008 # -1 # ID=480_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.180266.CP	3.965E-13	75	0
gnl|Prokka|GCA_007120565.1_490_1 # 655 # 1323 # 1 # ID=490_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.207688.CP	1.472E-06	51	0
gnl|Prokka|GCA_007120565.1_508_6 # 3976 # 4800 # 1 # ID=508_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.159319.CP	1.206E-151	475	2561
gnl|Prokka|GCA_007120565.1_524_6 # 3945 # 4700 # -1 # ID=524_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.137510.CP	2.949E-11	66	0
gnl|Prokka|GCA_007120565.1_192_10 # 9926 # 11317 # 1 # ID=192_10;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.126815.CP	4.020E-71	251	0
gnl|Prokka|GCA_007120565.1_201_1 # 2 # 853 # -1 # ID=201_1;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.180893.CP	5.441E-45	167	0
gnl|Prokka|GCA_007120565.1_207_3 # 2461 # 2817 # 1 # ID=207_3;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.123559.CP	9.611E-12	63	0
gnl|Prokka|GCA_007120565.1_222_7 # 5950 # 7524 # -1 # ID=222_7;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.169639.VC	8.825E-06	51	0
gnl|Prokka|GCA_007120565.1_227_3 # 1819 # 2913 # -1 # ID=227_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.040224.CC	3.957E-30	126	0
gnl|Prokka|GCA_007120565.1_236_2 # 562 # 1704 # -1 # ID=236_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.146217.VV	3.754E-04	45	2561
gnl|Prokka|GCA_007120565.1_454_2 # 1613 # 3283 # -1 # ID=454_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.715	GENOMAD.137885.CP	2.315E-44	174	0
gnl|Prokka|GCA_007120565.1_472_2 # 1416 # 2258 # 1 # ID=472_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.123083.CP	6.116E-19	90	0
gnl|Prokka|GCA_007120565.1_476_4 # 3158 # 4579 # 1 # ID=476_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.129213.CV	5.773E-30	128	2561
gnl|Prokka|GCA_007120565.1_480_4 # 2473 # 2754 # 1 # ID=480_4;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.132512.CP	2.216E-24	98	0
gnl|Prokka|GCA_007120565.1_484_3 # 1731 # 2783 # -1 # ID=484_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.183870.CP	4.063E-103	339	0
gnl|Prokka|GCA_007120565.1_501_6 # 4762 # 4962 # -1 # ID=501_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.178194.CP	7.508E-09	52	0
gnl|Prokka|GCA_007120565.1_181_2 # 278 # 1564 # -1 # ID=181_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.124039.CP	4.745E-61	220	0
gnl|Prokka|GCA_007120565.1_186_3 # 1663 # 2574 # 1 # ID=186_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.147954.CP	4.491E-19	91	0
gnl|Prokka|GCA_007120565.1_203_1 # 2 # 505 # -1 # ID=203_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.124319.CP	4.700E-23	98	0
gnl|Prokka|GCA_007120565.1_222_12 # 10080 # 10802 # 1 # ID=222_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.000286.CC	3.742E-40	151	0
gnl|Prokka|GCA_007120565.1_509_2 # 1660 # 2640 # -1 # ID=509_2;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.747	GENOMAD.169545.CP	7.245E-21	97	0
gnl|Prokka|GCA_007120565.1_513_4 # 2333 # 4627 # -1 # ID=513_4;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.673	GENOMAD.213963.PC	2.425E-04	47	0
gnl|Prokka|GCA_007120565.1_525_3 # 1359 # 2600 # -1 # ID=525_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.697	GENOMAD.209656.VC	2.106E-04	46	2561
gnl|Prokka|GCA_007120565.1_28_2 # 2634 # 3458 # 1 # ID=28_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.097662.CP	1.088E-24	107	0
gnl|Prokka|GCA_007120565.1_183_5 # 4491 # 5288 # 1 # ID=183_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.179793.CP	3.094E-31	126	0
gnl|Prokka|GCA_007120565.1_190_2 # 602 # 1588 # -1 # ID=190_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.120617.CP	3.807E-25	110	0
gnl|Prokka|GCA_007120565.1_197_1 # 119 # 541 # -1 # ID=197_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.109435.CP	1.523E-15	75	0
gnl|Prokka|GCA_007120565.1_203_13 # 9762 # 10856 # -1 # ID=203_13;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.731	GENOMAD.147022.CP	3.592E-25	111	0
gnl|Prokka|GCA_007120565.1_219_2 # 168 # 542 # -1 # ID=219_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.152004.CP	2.229E-13	68	0
gnl|Prokka|GCA_007120565.1_232_2 # 359 # 1078 # 1 # ID=232_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.704	GENOMAD.210394.PC	4.463E-08	56	0
gnl|Prokka|GCA_007120565.1_416_1 # 3 # 1715 # 1 # ID=416_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.159971.CP	1.658E-04	47	0
gnl|Prokka|GCA_007120565.1_420_4 # 2860 # 3717 # -1 # ID=420_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.210103.CP	3.149E-23	103	0
gnl|Prokka|GCA_007120565.1_428_1 # 3 # 2192 # -1 # ID=428_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.023447.CC	6.395E-69	253	0
gnl|Prokka|GCA_007120565.1_433_7 # 4298 # 5608 # 1 # ID=433_7;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.132383.CP	2.740E-05	49	0
gnl|Prokka|GCA_007120565.1_452_2 # 1684 # 2418 # -1 # ID=452_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.718	GENOMAD.146662.CP	7.739E-05	46	0
gnl|Prokka|GCA_007120565.1_14_3 # 3394 # 4128 # 1 # ID=14_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.123476.CP	5.896E-13	71	0
gnl|Prokka|GCA_007120565.1_20_6 # 3538 # 4413 # -1 # ID=20_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.116954.CP	1.308E-05	49	0
gnl|Prokka|GCA_007120565.1_32_2 # 3286 # 3879 # 1 # ID=32_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.000052.CC	7.457E-59	203	2561
gnl|Prokka|GCA_007120565.1_67_4 # 1891 # 3762 # 1 # ID=67_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.117238.CP	5.657E-216	680	2561
gnl|Prokka|GCA_007120565.1_53_1 # 2 # 538 # 1 # ID=53_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.115160.CP	6.390E-43	156	0
gnl|Prokka|GCA_007120565.1_59_3 # 1174 # 1776 # -1 # ID=59_3;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.205267.CP	5.087E-27	111	0
gnl|Prokka|GCA_007120565.1_183_8 # 6377 # 6940 # -1 # ID=183_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.142335.PC	4.794E-32	125	0
gnl|Prokka|GCA_007120565.1_191_1 # 3 # 722 # -1 # ID=191_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.146725.CP	1.049E-09	61	0
gnl|Prokka|GCA_007120565.1_198_1 # 3 # 554 # 1 # ID=198_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.168243.CP	3.004E-26	108	0
gnl|Prokka|GCA_007120565.1_233_1 # 3 # 1793 # 1 # ID=233_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.212033.VV	2.962E-18	92	0
gnl|Prokka|GCA_007120565.1_351_9 # 7516 # 8028 # 1 # ID=351_9;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.143247.VV	9.127E-26	106	0
gnl|Prokka|GCA_007120565.1_364_6 # 5354 # 6025 # -1 # ID=364_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.207694.CP	3.684E-16	80	0
gnl|Prokka|GCA_007120565.1_368_9 # 6736 # 7545 # 1 # ID=368_9;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.704	GENOMAD.219585.VC	4.610E-15	78	0
gnl|Prokka|GCA_007120565.1_381_3 # 1857 # 3326 # -1 # ID=381_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.111613.CP	1.684E-23	108	0
gnl|Prokka|GCA_007120565.1_390_8 # 5104 # 5784 # 1 # ID=390_8;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.154713.CP	7.697E-34	132	0
gnl|Prokka|GCA_007120565.1_120_2 # 2008 # 3561 # 1 # ID=120_2;partial=01;start_type=GTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.690	GENOMAD.125901.CP	2.928E-04	46	0
gnl|Prokka|GCA_007120565.1_125_5 # 2064 # 2753 # 1 # ID=125_5;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.132267.CP	3.377E-83	275	0
gnl|Prokka|GCA_007120565.1_133_2 # 587 # 2632 # 1 # ID=133_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.214183.CP	5.695E-20	98	0
gnl|Prokka|GCA_007120565.1_156_4 # 2539 # 3237 # -1 # ID=156_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.059655.CP	2.229E-32	128	0
gnl|Prokka|GCA_007120565.1_163_3 # 1603 # 2412 # -1 # ID=163_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.147411.CP	1.019E-21	98	2561
gnl|Prokka|GCA_007120565.1_338_6 # 3934 # 4995 # -1 # ID=338_6;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.123646.CP	4.184E-48	179	0
gnl|Prokka|GCA_007120565.1_349_6 # 5982 # 6761 # -1 # ID=349_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.206279.CP	1.778E-15	79	0
gnl|Prokka|GCA_007120565.1_366_2 # 969 # 1880 # 1 # ID=366_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.105757.CP	2.212E-57	204	0
gnl|Prokka|GCA_007120565.1_183_10 # 7554 # 8030 # -1 # ID=183_10;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.715	GENOMAD.152159.CP	7.554E-32	123	0
gnl|Prokka|GCA_007120565.1_191_3 # 2116 # 2928 # -1 # ID=191_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.182885.CP	5.935E-07	53	0
gnl|Prokka|GCA_007120565.1_198_3 # 1139 # 1594 # -1 # ID=198_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.024777.CC	8.717E-86	278	0
gnl|Prokka|GCA_007120565.1_233_3 # 2302 # 2511 # 1 # ID=233_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.154202.PC	1.247E-05	43	0
gnl|Prokka|GCA_007120565.1_240_3 # 2575 # 3540 # 1 # ID=240_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.161113.PV	3.839E-12	70	0
gnl|Prokka|GCA_007120565.1_228_3 # 2589 # 2822 # 1 # ID=228_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.181521.CP	3.514E-06	45	0
gnl|Prokka|GCA_007120565.1_236_5 # 3472 # 5121 # -1 # ID=236_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.710	GENOMAD.147761.CP	2.311E-06	53	0
gnl|Prokka|GCA_007120565.1_247_3 # 1444 # 2202 # -1 # ID=247_3;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.147345.CP	8.357E-05	46	0
gnl|Prokka|GCA_007120565.1_256_3 # 1144 # 1965 # -1 # ID=256_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.119007.CP	5.244E-18	87	0
gnl|Prokka|GCA_007120565.1_20_4 # 2584 # 3003 # 1 # ID=20_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.117010.CP	1.191E-07	52	0
gnl|Prokka|GCA_007120565.1_56_3 # 1883 # 3136 # 1 # ID=56_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.177161.CP	1.495E-06	53	0
gnl|Prokka|GCA_007120565.1_136_2 # 514 # 864 # -1 # ID=136_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.154813.CP	7.393E-14	69	0
gnl|Prokka|GCA_007120565.1_153_3 # 1681 # 2976 # 1 # ID=153_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.127045.CP	2.651E-09	62	0
gnl|Prokka|GCA_007120565.1_161_3 # 1743 # 4718 # 1 # ID=161_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.021672.VV	4.680E-09	63	2561
gnl|Prokka|GCA_007120565.1_174_6 # 5475 # 6239 # -1 # ID=174_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.141423.CP	8.512E-05	46	0
gnl|Prokka|GCA_007120565.1_186_2 # 611 # 1276 # -1 # ID=186_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.132519.CP	3.243E-07	53	0
gnl|Prokka|GCA_007120565.1_27_6 # 3466 # 4338 # -1 # ID=27_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.124509.CP	9.253E-40	152	0
gnl|Prokka|GCA_007120565.1_39_5 # 3414 # 3977 # 1 # ID=39_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.179110.PC	7.852E-71	237	0
