gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007120565.1_28_2	2634	3458	825	1	0.701	11	GGAG/GAGG	GENOMAD.097662.CP	1.088e-24	107	0	0	0	1	NA	NA	NA	PF00085;PF07720;K05838;COG3118;TIGR01068	Negative regulator of GroEL, contains thioredoxin-like and TPR-like domains
gnl|Prokka|GCA_007120565.1_28_3	3484	4230	747	-1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_29_1	2	376	375	1	0.680	11	None	GENOMAD.073037.VV	0.0004422	41	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_29_2	405	1268	864	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_29_3	1432	2400	969	1	0.690	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_29_4	2695	3126	432	1	0.662	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_29_5	3361	3864	504	1	0.679	11	GGxGG	GENOMAD.040616.CC	5.386e-07	51	0	0	0	1	NA	NA	NA	PF00116;COG3241;TIGR03096;K02638	Azurin
gnl|Prokka|GCA_007120565.1_29_6	4075	4314	240	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_30_1	2	184	183	-1	0.705	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_30_2	181	1167	987	-1	0.695	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_30_3	1206	1466	261	-1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_30_4	1718	2197	480	-1	0.708	11	AGGA	GENOMAD.191178.CP	4.618e-05	45	0	0	0	1	NA	NA	NA	PF02870;COG0350;K13531	6-O-methylguanine DNA methyltransferase, ribonuclease-like domain
gnl|Prokka|GCA_007120565.1_30_5	2218	3681	1464	-1	0.714	11	AGxAGG/AGGxGG	GENOMAD.132304.CP	5.476e-21	100	0	0	0	1	NA	NA	NA	PF06029;COG0122;TIGR00588	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase
gnl|Prokka|GCA_007120565.1_30_6	3775	4290	516	1	0.696	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_31_1	3	302	300	1	0.700	11	None	GENOMAD.197109.CP	0.0004539	40	0	0	0	1	NA	NA	NA	PF13581;K11623;COG3920;TIGR01924	Two-component sensor histidine kinase, HisKA and HATPase domains
gnl|Prokka|GCA_007120565.1_31_2	295	981	687	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_31_3	981	1544	564	1	0.697	11	None	GENOMAD.160451.CP	7.994e-11	63	0	0	0	1	NA	NA	NA	PF07681;COG4270	DoxX
gnl|Prokka|GCA_007120565.1_31_4	1483	4503	3021	-1	0.707	11	GGxGG	GENOMAD.227136.VP	0.0003382	47	0	0	0	2561	Caudoviricetes	NA	NA	PF05729;COG3267;TIGR03420	NACHT domain
gnl|Prokka|GCA_007120565.1_31_5	4660	5292	633	-1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_31_6	5430	6107	678	-1	0.696	11	AGGAG	GENOMAD.132951.CP	1.44e-22	99	0	0	0	1	NA	NA	NA	PF01738;K01061;COG0412;TIGR02821	Dienelactone hydrolase family
gnl|Prokka|GCA_007120565.1_31_7	6252	7058	807	-1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_31_8	7348	7941	594	1	0.680	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_31_9	8055	10685	2631	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_31_10	10682	11551	870	-1	0.680	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_31_11	11720	12778	1059	1	0.703	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_31_12	12899	13402	504	1	0.657	11	AGGAG	GENOMAD.147045.CP	1.214e-20	91	0	0	0	1	NA	NA	NA	PF00903;K15975;TIGR03645;COG3565	lactoylglutathione lyase family protein
gnl|Prokka|GCA_007120565.1_31_13	13476	14642	1167	1	0.710	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_32_1	577	3108	2532	1	0.704	11	GGAGG	GENOMAD.104176.VV	3.787e-09	63	0	0	0	2561	Caudoviricetes	NA	NA	PF11868;PF01930;K02343;COG2256;TIGR02397	Replication-associated recombination protein RarA (DNA-dependent ATPase)
gnl|Prokka|GCA_007120565.1_32_2	3286	3879	594	1	0.670	11	GGA/GAG/AGG	GENOMAD.000052.CC	7.457e-59	203	1	0	0	2561	Caudoviricetes	NA	NA	PF02132;PF13662;COG0353;TIGR00615;K06187	Recombinational DNA repair protein RecR
gnl|Prokka|GCA_007120565.1_32_3	4076	4258	183	1	0.650	11	GGA/GAG/AGG	GENOMAD.115168.CP	3.659e-06	44	0	0	0	2561	Caudoviricetes	NA	NA	PF00696;K00928;TIGR00657;COG0527	aspartate kinase
gnl|Prokka|GCA_007120565.1_33_1	2	262	261	1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_33_2	259	2142	1884	1	0.695	11	GGA/GAG/AGG	GENOMAD.137783.CP	4.13e-08	59	0	0	0	1	NA	NA	NA	PF14501;K07642;TIGR01386;COG5002	heavy metal sensor kinase
gnl|Prokka|GCA_007120565.1_33_3	2139	2624	486	1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_33_4	2621	3967	1347	1	0.706	11	GGAG/GAGG	GENOMAD.180825.CP	4.674e-56	206	0	0	0	1	NA	NA	NA	PF03209;COG2223;TIGR04259;K08153	PUCC protein
gnl|Prokka|GCA_007120565.1_33_5	3992	4243	252	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_34_1	3	1436	1434	1	0.681	11	None	GENOMAD.160932.CP	6.4e-13	74	0	0	0	1	NA	NA	NA	PF13321;PF08448;TIGR02966;COG3852	phosphate regulon sensor kinase PhoR
gnl|Prokka|GCA_007120565.1_34_2	1562	2677	1116	-1	0.687	11	AGGA	GENOMAD.169879.CP	2.903e-07	55	0	0	0	1	NA	NA	NA	PF00174;PF03404;TIGR04555;K05301;COG2041	sulfite dehydrogenase
gnl|Prokka|GCA_007120565.1_34_3	2786	3706	921	1	0.689	11	AGGAG	GENOMAD.120755.CP	2.158e-47	175	0	0	0	1	NA	NA	NA	PF01497;TIGR03868;COG4558;K02016	proposed F420-0 ABC transporter, periplasmic F420-0 binding protein
gnl|Prokka|GCA_007120565.1_34_4	3795	4211	417	-1	0.710	11	GGA/GAG/AGG	GENOMAD.145762.CP	0.0006329	41	0	0	0	1	NA	NA	NA	PF19315;PF05977;K18290;COG2030;TIGR00900	Mesaconyl-CoA hydratase; Transmembrane secretion effector
gnl|Prokka|GCA_007120565.1_35_1	1	135	135	1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_35_2	169	1047	879	-1	0.702	11	AGGAG	GENOMAD.151669.CP	1.693e-07	55	0	0	0	1	NA	NA	NA	PF05219;TIGR02072;K18897;COG4798	malonyl-acyl carrier protein O-methyltransferase BioC
gnl|Prokka|GCA_007120565.1_35_3	1215	3329	2115	1	0.726	11	GGA/GAG/AGG	GENOMAD.192015.CP	0.0008878	45	0	0	0	1	NA	NA	NA	PF17874;PF10137;K09667;TIGR00540;COG3071	MalT-like TPR region; Predicted nucleotide-binding protein containing TIR-like domain
gnl|Prokka|GCA_007120565.1_35_4	3336	3848	513	-1	0.688	11	GGAGG	GENOMAD.043387.CC	8.598e-36	135	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_35_5	3985	4197	213	-1	0.690	11	None	GENOMAD.130260.CP	8.238e-24	95	0	0	0	1	NA	NA	NA	PF02566;COG1765;TIGR03563;K07397	Uncharacterized OsmC-related protein
gnl|Prokka|GCA_007120565.1_36_1	182	1009	828	1	0.702	11	AGGAG	GENOMAD.160967.CP	1.184e-18	89	0	0	0	1	NA	NA	NA	PF13349;K11621;COG3595	Putative adhesin
gnl|Prokka|GCA_007120565.1_36_2	1064	1498	435	-1	0.690	11	GGA/GAG/AGG	GENOMAD.147711.CP	8.912e-41	148	0	0	0	1	NA	NA	NA	PF01152;K06886;COG2346	Bacterial-like globin
gnl|Prokka|GCA_007120565.1_36_3	1495	1989	495	-1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_36_4	2069	3079	1011	-1	0.671	11	None	GENOMAD.121431.CV	0.0001497	46	0	0	0	1	NA	NA	NA	PF12252;COG4339;K06950;TIGR03401	Predicted metal-dependent phosphohydrolase, HD superfamily
gnl|Prokka|GCA_007120565.1_36_5	3091	4032	942	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_36_6	4029	4178	150	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_37_1	3	1121	1119	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_37_2	1343	2566	1224	1	0.693	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_37_3	2648	4177	1530	-1	0.705	11	None	GENOMAD.121360.CP	7.625e-38	153	0	0	0	1	NA	NA	NA	PF03445;PF08335;PF12252;TIGR01693;K00990;COG2844	[Protein-PII] uridylyltransferase
gnl|Prokka|GCA_007120565.1_38_1	1	858	858	1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_38_2	1003	1770	768	-1	0.719	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_38_3	1931	2449	519	1	0.707	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_38_4	2601	3167	567	1	0.690	11	GGAG/GAGG	GENOMAD.151769.CP	6.803e-16	78	0	0	0	1	NA	NA	NA	PF06224;K09927;COG3214	Uncharacterized conserved protein YcaQ, contains winged helix DNA-binding domain
gnl|Prokka|GCA_007120565.1_38_5	3228	4136	909	-1	0.703	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_39_1	2	133	132	-1	0.712	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_39_2	173	1258	1086	-1	0.710	11	GGAGG	GENOMAD.209849.VC	5.623e-07	54	0	0	0	1	NA	NA	NA	K14479	NA
gnl|Prokka|GCA_007120565.1_39_3	1618	3150	1533	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_39_4	3188	3421	234	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_39_5	3414	3977	564	1	0.691	11	GGAG/GAGG	GENOMAD.179110.PC	7.852e-71	237	0	0	0	1	NA	NA	NA	PF04268;K00305;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
gnl|Prokka|GCA_007120565.1_39_6	4017	4148	132	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_40_1	2	115	114	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_40_2	173	868	696	1	0.674	11	None	GENOMAD.177178.CP	6.661e-94	306	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
gnl|Prokka|GCA_007120565.1_40_3	950	2134	1185	1	0.695	11	3Base/5BMM	GENOMAD.140488.CP	1.93e-13	75	0	0	0	1	NA	NA	NA	K23448;COG2223	Nitrate/nitrite transporter NarK
gnl|Prokka|GCA_007120565.1_40_4	2297	3181	885	1	0.669	11	GGA/GAG/AGG	GENOMAD.151242.CP	3.146e-06	51	0	0	0	1	NA	NA	NA	COG0705	Membrane associated serine protease, rhomboid family
gnl|Prokka|GCA_007120565.1_40_5	3178	4083	906	-1	0.668	11	GGAGG	GENOMAD.137494.CP	2.057e-26	113	0	0	0	1	NA	NA	NA	PF10740;PF01418;COG1737;K19337;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains
gnl|Prokka|GCA_007120565.1_41_1	3	362	360	1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_41_2	827	1684	858	1	0.657	11	GGAG/GAGG	GENOMAD.154597.PC	2.299e-11	67	0	0	0	1	NA	NA	NF033105	PF00753;K13075;TIGR04558;COG0491	quinoprotein relay system zinc metallohydrolase 1
gnl|Prokka|GCA_007120565.1_41_3	1681	3003	1323	-1	0.694	11	GGAG/GAGG	GENOMAD.007536.CC	2.202e-44	171	0	0	0	1	NA	NA	NA	PF01329;PF18029;K01724;COG2154	Pterin-4a-carbinolamine dehydratase
gnl|Prokka|GCA_007120565.1_41_4	3144	3551	408	1	0.674	11	AGGAG	GENOMAD.152259.CP	1.122e-06	49	0	0	0	1	NA	NA	NA	PF02426;COG3795;TIGR03221	Uncharacterized conserved protein YciI, contains a putative active-site phosphohistidine
gnl|Prokka|GCA_007120565.1_41_5	3548	4705	1158	1	0.720	11	None	GENOMAD.162290.CP	2.061e-22	103	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_41_6	4722	5633	912	-1	0.691	11	None	GENOMAD.107057.CP	4.983e-150	472	0	0	0	1	NA	NA	NA	PF01728;K02427;TIGR00478;COG1255	TlyA family rRNA methyltransferase/putative hemolysin
gnl|Prokka|GCA_007120565.1_41_7	5746	6948	1203	-1	0.682	11	AGGA	GENOMAD.207688.CP	1.205e-22	104	0	0	0	1	NA	NA	NA	K01994	NA
gnl|Prokka|GCA_007120565.1_41_8	7126	7488	363	1	0.675	11	AGGAG	GENOMAD.021440.CC	2.192e-20	88	0	0	0	1	NA	NA	NA	PF06339;TIGR03404;COG3450	Ectoine synthase
gnl|Prokka|GCA_007120565.1_41_9	7689	8705	1017	1	0.714	11	AGxAGG/AGGxGG	GENOMAD.012696.CC	1.226e-72	250	0	0	0	1	NA	NA	NA	PF06224;COG3214;K09927	Winged helix DNA-binding domain
gnl|Prokka|GCA_007120565.1_41_10	8814	10007	1194	1	0.673	11	GGA/GAG/AGG	GENOMAD.137855.CP	4.346e-20	96	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
gnl|Prokka|GCA_007120565.1_41_11	10040	10855	816	-1	0.676	11	4Base/6BMM	GENOMAD.170486.CP	1.693e-31	127	0	0	0	1	NA	NA	NA	PF02104;COG3346;K14998	Cytochrome oxidase assembly protein ShyY1
gnl|Prokka|GCA_007120565.1_41_12	10934	11848	915	1	0.703	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_41_13	11903	13603	1701	-1	0.690	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_41_14	14212	14322	111	1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_42_1	1	465	465	1	0.667	11	None	GENOMAD.169998.CP	5.878e-14	71	0	0	0	1	NA	NA	NA	PF18855;PF03465;TIGR03676;COG1503;K03265	peptide chain release factor 1, archaeal and eukaryotic forms
gnl|Prokka|GCA_007120565.1_42_2	470	2218	1749	1	0.678	11	None	GENOMAD.115276.CP	2.022e-48	187	0	0	0	1	NA	NA	NA	PF02254;PF06241;PF13478;COG0569;K03499	Trk K+ transport system, NAD-binding component
gnl|Prokka|GCA_007120565.1_42_3	2266	3945	1680	-1	0.673	11	None	GENOMAD.154050.CP	7.991e-05	48	0	0	0	1	NA	NA	NA	COG3920;K19622	Two-component sensor histidine kinase, HisKA and HATPase domains
gnl|Prokka|GCA_007120565.1_43_1	2	319	318	-1	0.695	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_43_2	567	1727	1161	1	0.696	11	None	GENOMAD.205483.PC	4.571e-05	48	0	0	0	1	NA	NA	NA	PF06779;TIGR00892;COG2223;K05819	monocarboxylate transporter 1
gnl|Prokka|GCA_007120565.1_43_3	1795	3030	1236	1	0.691	11	GGAGG	GENOMAD.151757.CP	7.601e-84	286	0	0	0	1	NA	NA	NA	PF06050;TIGR02263;K04112;COG1775	benzoyl-CoA reductase, subunit C
gnl|Prokka|GCA_007120565.1_43_4	3027	4130	1104	1	0.672	11	GGAG/GAGG	GENOMAD.166632.CP	7.151e-142	452	0	0	0	1	NA	NA	NA	PF06050;K04113;TIGR03191;COG1775	benzoyl-CoA reductase, bzd-type, O subunit
gnl|Prokka|GCA_007120565.1_44_1	3	101	99	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_44_2	293	658	366	-1	0.680	11	GGAG/GAGG	GENOMAD.153414.CP	3.319e-07	50	0	0	0	1	NA	NA	NA	PF02635;K07092;TIGR03010;COG2923	sulfur relay protein TusC/DsrF
gnl|Prokka|GCA_007120565.1_44_3	928	1554	627	1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_44_4	1651	2493	843	1	0.698	11	AGGAG/GGAGG	GENOMAD.016585.CC	1.795e-59	209	0	0	0	1	NA	NA	NA	PF13622;TIGR00189;COG1946;K10805	acyl-CoA thioesterase II
gnl|Prokka|GCA_007120565.1_44_5	2583	3011	429	1	0.695	11	AGGAG	GENOMAD.158532.CP	2.589e-19	86	0	0	0	1	NA	NA	NF000493	PF19581;COG3607;TIGR03645;K11210	Predicted lactoylglutathione lyase
gnl|Prokka|GCA_007120565.1_44_6	3069	3485	417	1	0.669	11	AGGAG	GENOMAD.152266.CP	4.618e-10	59	0	0	0	1	NA	NA	NA	PF13527;COG2153;TIGR01575;K03395	Acetyltransferase (GNAT) domain
gnl|Prokka|GCA_007120565.1_44_7	3597	4130	534	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_45_1	2	814	813	1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_45_2	846	1067	222	-1	0.676	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_45_3	1064	3001	1938	-1	0.713	11	GGAG/GAGG	GENOMAD.151073.CP	4.283e-86	302	0	0	0	1	NA	NA	NA	PF00723;PF09137;TIGR01577;COG3387;K01178	oligosaccharide amylase
gnl|Prokka|GCA_007120565.1_45_4	3033	4124	1092	-1	0.690	11	None	GENOMAD.151916.PC	3.761e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	PF02608;COG1609;TIGR02417;K02529	DNA-binding transcriptional regulator, LacI/PurR family
gnl|Prokka|GCA_007120565.1_46_1	322	1224	903	1	0.713	11	None	GENOMAD.141781.CP	9.405e-26	111	0	0	0	1	NA	NA	NA	PF19583;PF16262;PF17778;K16639;TIGR04558;COG0491	quinoprotein relay system zinc metallohydrolase 1
gnl|Prokka|GCA_007120565.1_46_2	1363	3252	1890	1	0.663	11	GGAGG	GENOMAD.147759.CP	4.672e-16	85	0	0	0	1	NA	NA	NA	PF00350;PF18709;TIGR00750;K16288;COG3596	Dynamin family; Dynamin-like helical domain
gnl|Prokka|GCA_007120565.1_46_3	3421	3828	408	-1	0.647	11	GGA/GAG/AGG	GENOMAD.208010.VC	7.068e-31	119	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_46_4	4033	4119	87	1	0.713	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_47_1	3	1649	1647	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_47_2	1649	2524	876	1	0.704	11	AGGAG	GENOMAD.194191.PC	8.091e-08	56	0	0	0	1	NA	NA	NA	PF00174;PF16339;COG3915	Oxidoreductase molybdopterin binding domain
gnl|Prokka|GCA_007120565.1_47_3	2609	3640	1032	1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_47_4	3814	4101	288	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_48_1	3	209	207	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_48_2	256	672	417	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_48_3	766	1470	705	-1	0.699	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_48_4	1611	3119	1509	-1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_48_5	3355	4089	735	1	0.703	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_49_1	3	173	171	-1	0.655	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_49_2	173	1732	1560	-1	0.708	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_49_3	1732	2028	297	-1	0.697	11	GGAGG	GENOMAD.098860.CP	4.231e-20	86	0	0	0	1	NA	NA	NA	PF02686;COG0721;TIGR00135	Asp-tRNAAsn/Glu-tRNAGln amidotransferase C subunit
gnl|Prokka|GCA_007120565.1_49_4	2102	2485	384	-1	0.724	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_49_5	2717	4078	1362	1	0.705	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_50_1	1	1008	1008	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_50_2	1005	2186	1182	1	0.717	11	AGGAG	GENOMAD.142041.CP	3.243e-07	55	0	0	0	1	NA	NA	NA	PF20471;TIGR04063;K08256;COG1519	PEP-CTERM/exosortase A-associated glycosyltransferase, Daro_2409 family
gnl|Prokka|GCA_007120565.1_50_3	2183	3736	1554	1	0.717	11	None	GENOMAD.182633.CP	8.978e-10	64	0	0	0	1	NA	NA	NA	COG4267	Na+-driven multidrug efflux pump
gnl|Prokka|GCA_007120565.1_50_4	3733	4086	354	1	0.709	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_51_1	2	991	990	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_51_2	1326	1613	288	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_51_3	1580	1993	414	1	0.630	11	None	GENOMAD.180900.CP	6.542e-41	148	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_51_4	2129	3142	1014	1	0.671	11	None	GENOMAD.219002.CP	0.0001505	46	0	0	0	1	NA	NA	NA	PF07080;COG4308;TIGR02096;K10533	Limonene-1,2-epoxide hydrolase
gnl|Prokka|GCA_007120565.1_51_5	3139	3678	540	1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_51_6	3698	3862	165	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_51_7	3978	4076	99	1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_52_1	2	748	747	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_52_2	745	1587	843	1	0.724	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_52_3	1660	2487	828	-1	0.698	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_52_4	2541	2951	411	-1	0.720	11	AGGA	GENOMAD.211468.VC	4.33e-10	59	0	0	0	1	NA	NA	NA	PF10502;TIGR02227;COG0681	signal peptidase I, bacterial type
gnl|Prokka|GCA_007120565.1_52_5	3160	3588	429	1	0.622	11	AGGAG	GENOMAD.010548.CC	9.249e-48	168	0	0	0	1	NA	NA	NA	PF09055;TIGR02753	Nickel-containing superoxide dismutase
gnl|Prokka|GCA_007120565.1_53_1	2	538	537	1	0.667	11	None	GENOMAD.115160.CP	6.39e-43	156	0	0	0	1	NA	NA	NA	PF02786;COG0027;TIGR00877;K06913	Formate-dependent phosphoribosylglycinamide formyltransferase (GAR transformylase)
gnl|Prokka|GCA_007120565.1_53_2	554	1237	684	1	0.664	11	GGAGG	GENOMAD.169542.PC	2.728e-26	110	0	0	0	1	NA	NA	NA	PF03861;COG1956	ANTAR domain
gnl|Prokka|GCA_007120565.1_53_3	1291	2055	765	-1	0.663	11	None	GENOMAD.179356.PC	2.445e-29	120	0	0	0	1	NA	NA	NA	PF03861;COG1956	ANTAR domain
gnl|Prokka|GCA_007120565.1_53_4	2262	2900	639	1	0.687	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_53_5	2897	3178	282	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
