seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007135585.1_315	2	0	0	0	11	0.0000	0.9926	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8986	0.4388	0.0000	0.3256	0.4316	0.3887	0.0000	0.9053	-0.9053	-2.8091
gnl|Prokka|GCA_007135585.1_316	2	0	0	0	11	1.0000	0.9926	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_317	15	0	0	0	11	0.4286	0.7876	0.2667	0.0000	0.7333	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7688	0.6393	0.0000	0.0269	0.0737	0.2579	0.0000	2.1135	-2.1135	-18.0655
gnl|Prokka|GCA_007135585.1_318	3	0	0	0	11	0.5000	0.9777	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_319	2	0	0	0	11	1.0000	0.9957	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_320	3	0	0	0	11	0.5000	0.8985	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6140	0.7893	0.0000	0.3956	0.3541	0.5441	0.0000	-0.3540	0.3540	-3.0686
gnl|Prokka|GCA_007135585.1_321	3	0	0	0	11	0.5000	0.9537	1.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8847	0.3194	0.0000	0.1918	0.3901	0.2706	0.0000	1.9830	-1.9830	-4.8069
gnl|Prokka|GCA_007135585.1_322	2	0	0	0	11	1.0000	0.8336	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_323	3	0	0	0	11	0.0000	0.7680	0.3333	0.0000	0.6667	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9017	0.2977	0.0000	0.1861	0.3997	0.2556	0.0000	2.1376	-2.1376	-4.7686
gnl|Prokka|GCA_007135585.1_324	3	0	0	0	11	1.0000	0.9005	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.3004	0.9538	0.0000	0.4563	0.3105	0.6508	0.0000	-1.2452	1.2452	-2.5050
gnl|Prokka|GCA_007135585.1_325	3	0	0	0	11	1.0000	0.8784	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_326	2	0	0	0	11	0.0000	0.9984	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_327	8	0	0	0	11	0.0000	0.9672	0.3750	0.0000	0.6250	0.0000	0.2500	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7459	0.6661	0.0000	0.0081	0.0441	0.1512	0.0000	3.4510	-3.4510	-22.0185
gnl|Prokka|GCA_007135585.1_328	3	0	0	0	11	0.0000	0.9375	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.7654	0.0000	0.6436	0.4692	0.6110	0.3601	0.0000	0.2465	-3.0919	-0.2465
gnl|Prokka|GCA_007135585.1_329	11	0	0	0	11	0.1000	0.9280	0.1818	0.0000	0.8182	0.0000	0.0909	0.4545	0.0909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0909	0.6364	0.0000	0.0909	0.8296	0.4519	0.0000	0.0284	0.3169	0.0593	0.0000	3.1399	-9.1399	-15.6751
gnl|Prokka|GCA_007135585.1_330	3	0	0	0	11	0.5000	0.7711	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7763	0.6303	0.0000	0.3574	0.3920	0.4632	0.0000	0.2952	-0.2952	-3.0821
gnl|Prokka|GCA_007135585.1_331	4	0	0	0	11	0.0000	1.0036	0.2500	0.0000	0.7500	0.0000	0.2500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.5000	0.0000	0.5587	0.8294	0.0000	0.1723	0.2100	0.4392	0.0000	0.4886	-0.4886	-7.6676
gnl|Prokka|GCA_007135585.1_332	9	0	0	0	11	0.1250	0.8906	0.2222	0.0000	0.7778	0.0000	0.0000	0.1111	0.0000	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.2222	0.0000	0.5728	0.8197	0.0000	0.2313	0.1385	0.6518	0.0000	-1.2543	1.2543	-8.6812
gnl|Prokka|GCA_007135585.1_333	4	0	0	0	11	1.0000	0.8903	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7645	0.6438	0.0000	0.2408	0.2882	0.4393	0.0000	0.4884	-0.4884	-6.1777
gnl|Prokka|GCA_007135585.1_334	3	0	0	0	11	0.0000	0.8724	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7619	0.6477	0.0000	0.3610	0.3880	0.4711	0.0000	0.2312	-0.2312	-3.0943
gnl|Prokka|GCA_007135585.1_335	4	0	0	0	11	0.3333	0.8515	0.2500	0.0000	0.7500	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8826	0.3219	0.0000	0.1925	0.3889	0.2725	0.0000	1.9640	-1.9640	-4.8101
gnl|Prokka|GCA_007135585.1_336	3	0	0	0	11	0.5000	0.9024	0.6667	0.0000	0.3333	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7685	0.6140	0.0000	0.2368	0.2960	0.4246	0.0000	0.6077	-0.6077	-5.9729
gnl|Prokka|GCA_007135585.1_337	13	0	0	0	11	0.5000	0.9565	0.2308	0.0000	0.7692	0.0000	0.0769	0.3846	0.0000	0.0769	0.0000	0.0000	0.0000	0.0000	0.0000	0.4615	0.0769	0.0000	0.8219	0.5697	0.0000	0.0116	0.0738	0.1280	0.0000	3.8374	-3.8374	-19.7476
gnl|Prokka|GCA_007135585.1_338	14	0	0	0	11	0.3846	0.8653	0.4286	0.0000	0.5714	0.0000	0.0714	0.5714	0.0714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143	0.0000	0.0000	0.7837	0.6210	0.0000	0.0021	0.0424	0.0450	0.0000	5.6249	-7.3185	-26.8400
gnl|Prokka|GCA_007135585.1_339	7	0	0	0	11	0.3333	0.8355	0.1429	0.0000	0.8571	0.0000	0.0000	0.4286	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.1429	0.0000	0.6613	0.7500	0.0000	0.1265	0.1029	0.5581	0.0000	-0.4671	0.4671	-12.2629
gnl|Prokka|GCA_007135585.1_340	6	0	0	0	11	0.0000	0.9366	0.1667	0.0000	0.8333	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9217	0.2687	0.0000	0.0477	0.3172	0.0974	0.0000	4.4533	-4.4533	-9.4694
gnl|Prokka|GCA_007135585.1_341	9	0	0	0	11	0.0000	0.8937	0.2222	0.0000	0.7778	0.0000	0.0000	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.1111	0.2222	0.0000	0.2222	0.3250	0.3549	0.4622	0.5959	0.6454	0.4476	0.0000	-3.5217	-3.7028	-2.9149
gnl|Prokka|GCA_007135585.1_342	7	0	0	0	11	0.3333	0.9184	0.1429	0.0000	0.8571	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.7171	0.6925	0.0000	0.2589	0.2686	0.4876	0.0000	0.0993	-0.0993	-6.1886
gnl|Prokka|GCA_007135585.1_343	9	0	0	0	11	0.2500	0.9286	0.1111	0.0000	0.8889	0.0000	0.1111	0.4444	0.0000	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.5556	0.1111	0.0000	0.7921	0.6086	0.0000	0.0269	0.0851	0.2293	0.0000	2.4245	-2.4245	-16.7870
gnl|Prokka|GCA_007135585.1_344	10	0	0	0	11	0.3333	0.9016	0.0000	0.0000	1.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.7408	0.6717	0.0000	0.1707	0.1822	0.4802	0.0000	0.1589	-0.1589	-9.3166
gnl|Prokka|GCA_007135585.1_345	9	0	0	0	11	0.3750	0.9087	0.4444	0.0000	0.5556	0.0000	0.1111	0.2222	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.3333	0.0000	0.1111	0.7543	0.2505	0.0000	0.1525	0.4380	0.1876	0.0000	1.6292	-5.1935	-7.1642
gnl|Prokka|GCA_007135585.1_346	10	0	0	0	11	0.4444	0.9274	0.1000	0.0000	0.9000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7759	0.6307	0.0000	0.0950	0.1360	0.4000	0.0000	0.8112	-0.8112	-12.3226
gnl|Prokka|GCA_007135585.1_347	11	0	0	0	11	0.3000	0.9625	0.1818	0.0000	0.8182	0.0000	0.0909	0.3636	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0000	0.0000	0.7685	0.6399	0.0000	0.0482	0.1160	0.2785	0.0000	1.9037	-1.9037	-14.2974
gnl|Prokka|GCA_007135585.1_348	9	0	0	0	11	0.3750	0.9517	0.3333	0.0000	0.6667	0.0000	0.1111	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.6667	0.0000	0.1111	0.6668	0.6144	0.0000	0.0708	0.1551	0.2935	0.0000	0.0391	-3.4756	-15.4059
gnl|Prokka|GCA_007135585.1_349	12	0	0	0	11	0.0909	0.9634	0.1667	0.0000	0.8333	0.0000	0.0000	0.4167	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4167	0.0000	0.0000	0.7650	0.6441	0.0000	0.0574	0.0886	0.3853	0.0000	0.9344	-0.9344	-15.4158
gnl|Prokka|GCA_007135585.1_350	9	0	0	0	11	0.2500	0.9214	0.2222	0.0000	0.7778	0.0000	0.0000	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0000	0.0000	0.6602	0.7511	0.0000	0.1330	0.0967	0.5891	0.0000	-0.7206	0.7206	-12.4072
gnl|Prokka|GCA_007135585.1_351	10	0	0	0	11	0.2222	0.8479	0.3000	0.0000	0.7000	0.0000	0.1000	0.4000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.1000	0.0000	0.6892	0.7184	0.0000	0.0370	0.0615	0.3695	0.0000	1.0685	-1.0685	-17.0763
gnl|Prokka|GCA_007135585.1_352	11	0	0	0	11	0.1000	0.9355	0.0000	0.0000	1.0000	0.0000	0.0909	0.5455	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6364	0.0000	0.0000	0.8659	0.5002	0.0000	0.0073	0.1465	0.0409	0.0000	6.1064	-6.8525	-18.6725
gnl|Prokka|GCA_007135585.1_353	14	0	0	0	11	0.3077	0.8703	0.1429	0.0000	0.8571	0.0000	0.0000	0.5000	0.0000	0.2143	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2143	0.0000	0.7221	0.6878	0.0000	0.0041	0.0095	0.2999	0.0000	1.6952	-1.6952	-29.3586
gnl|Prokka|GCA_007135585.1_354	10	0	0	1	11	0.5556	0.9469	0.3000	0.0000	0.7000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.1000	0.0000	0.0000	0.5000	0.0000	0.1000	0.8103	0.5590	0.0000	0.0772	0.2115	0.2378	0.0000	0.7958	-4.5460	-14.0415
gnl|Prokka|GCA_007135585.1_355	10	0	0	0	11	0.1111	0.9591	0.3000	0.0000	0.7000	0.0000	0.2000	0.4000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7000	0.0000	0.0000	0.9460	0.3241	0.0000	0.0055	0.2550	0.0158	0.0000	7.9815	-9.0098	-16.1885
gnl|Prokka|GCA_007135585.1_356	10	0	0	0	11	0.5556	0.9632	0.2000	0.0000	0.8000	0.0000	0.1000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8729	0.4879	0.0000	0.0318	0.1819	0.1286	0.0000	3.8275	-3.8275	-13.5301
gnl|Prokka|GCA_007135585.1_357	13	0	0	0	11	0.5833	0.8276	0.3846	0.0000	0.6154	0.0000	0.0000	0.3846	0.0000	0.0000	0.0000	0.0000	0.0769	0.0000	0.0000	0.3846	0.0000	0.0769	0.7187	0.6298	0.0000	0.0715	0.1570	0.2925	0.0000	0.5042	-4.0161	-14.7787
gnl|Prokka|GCA_007135585.1_358	6	0	0	0	11	0.4000	0.9575	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_359	6	0	0	0	11	0.2000	0.9513	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.8770	0.4201	0.0000	0.0358	0.3155	0.0745	0.0000	4.4213	-6.5210	-11.7896
gnl|Prokka|GCA_007135585.1_360	7	1	0	0	11	0.0000	0.9339	0.4286	0.0000	0.5714	0.0000	0.0000	0.4286	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.1429	0.0000	0.8207	0.5652	0.0000	0.0799	0.1689	0.2994	0.0000	1.7005	-1.7005	-11.5677
gnl|Prokka|GCA_007135585.1_361	8	0	0	0	11	0.0000	0.9489	0.1250	0.0000	0.8750	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7034	0.7046	0.0000	0.0423	0.0464	0.4754	0.0000	0.1967	-0.1967	-18.3276
gnl|Prokka|GCA_007135585.1_362	10	0	0	0	11	0.5556	0.9001	0.2000	0.0000	0.8000	0.0000	0.1000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7781	0.6275	0.0000	0.0258	0.0877	0.2163	0.0000	2.5745	-2.5745	-16.9210
gnl|Prokka|GCA_007135585.1_363	11	1	0	0	11	0.2000	0.8866	0.0909	0.0000	0.9091	0.0000	0.0000	0.5455	0.0000	0.0909	0.0000	0.0000	0.0000	0.0000	0.0000	0.5455	0.0909	0.0000	0.7601	0.6498	0.0000	0.0183	0.0424	0.2962	0.0000	1.7310	-1.7310	-20.6417
gnl|Prokka|GCA_007135585.1_364	7	0	0	0	11	0.1667	0.9677	0.0000	0.0000	1.0000	0.0000	0.0000	0.4286	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.1429	0.0000	0.6527	0.7576	0.0000	0.1293	0.1020	0.5665	0.0000	-0.5355	0.5355	-12.0633
gnl|Prokka|GCA_007135585.1_365	7	0	0	0	11	0.6667	0.9465	0.4286	0.0000	0.5714	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.7743	0.6328	0.0000	0.3579	0.3914	0.4643	0.0000	0.2862	-0.2862	-3.0841
gnl|Prokka|GCA_007135585.1_366	8	0	0	0	11	0.2857	0.9129	0.1250	0.0000	0.8750	0.0000	0.0000	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.7793	0.6267	0.0000	0.1544	0.2035	0.4168	0.0000	0.6721	-0.6721	-9.0873
gnl|Prokka|GCA_007135585.1_367	6	0	0	0	11	0.8000	0.8943	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7470	0.6514	0.0000	0.2463	0.2833	0.4525	0.0000	0.3815	-0.3815	-6.0985
gnl|Prokka|GCA_007135585.1_368	12	0	0	0	11	0.2727	0.8823	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0833	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.4167	0.1667	0.0000	0.8137	0.5812	0.0000	0.0251	0.0634	0.2752	0.0000	1.4209	-3.2180	-19.0997
gnl|Prokka|GCA_007135585.1_369	9	0	0	0	11	0.0000	0.9240	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	0.0000	0.1111	0.1111	0.5397	0.4294	0.4118	0.4808	0.4898	0.4910	0.0000	-1.2066	-2.3266	-2.4245
gnl|Prokka|GCA_007135585.1_370	6	0	0	0	11	0.4000	0.9750	0.3333	0.0000	0.6667	0.0000	0.1667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.8519	0.5238	0.0000	0.0301	0.1918	0.1156	0.0000	4.0697	-4.0697	-13.4513
gnl|Prokka|GCA_007135585.1_371	9	0	0	0	11	0.5000	0.9434	0.3333	0.0000	0.6667	0.0000	0.1111	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5556	0.0000	0.0000	0.7659	0.6429	0.0000	0.0402	0.1432	0.2002	0.0000	2.7704	-2.7704	-14.0498
gnl|Prokka|GCA_007135585.1_372	8	0	0	0	11	0.1429	0.7650	0.0000	0.0000	1.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9206	0.2703	0.0000	0.0471	0.3206	0.0948	0.0000	4.5129	-4.5129	-9.4520
gnl|Prokka|GCA_007135585.1_373	8	0	0	0	11	0.2857	0.9010	0.2500	0.0000	0.7500	0.0000	0.0000	0.6250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.8137	0.5812	0.0000	0.0447	0.1175	0.2601	0.0000	2.0911	-2.0911	-14.8002
gnl|Prokka|GCA_007135585.1_374	10	0	0	0	11	0.3333	0.8695	0.2000	0.0000	0.8000	0.0000	0.2000	0.5000	0.0000	0.0000	0.0000	0.0000	0.1000	0.0000	0.0000	0.7000	0.0000	0.1000	0.8552	0.4412	0.0000	0.0070	0.1768	0.0316	0.0000	5.9368	-8.7775	-18.5835
gnl|Prokka|GCA_007135585.1_375	8	0	0	0	11	0.2857	0.9162	0.2500	0.0000	0.7500	0.0000	0.1250	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8902	0.3126	0.0000	0.1899	0.3931	0.2658	0.0000	2.0322	-2.0322	-4.7967
gnl|Prokka|GCA_007135585.1_376	3	0	0	0	11	1.0000	0.9566	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8684	0.4959	0.0000	0.3337	0.4204	0.4084	0.0000	0.7411	-0.7411	-2.9130
gnl|Prokka|GCA_007135585.1_377	11	0	0	0	11	0.2000	0.9357	0.2727	0.0000	0.7273	0.0000	0.0000	0.3636	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3636	0.0000	0.0000	0.7077	0.7047	0.0000	0.1057	0.1228	0.4577	0.0000	0.3393	-0.3393	-12.3079
gnl|Prokka|GCA_007135585.1_378	9	0	0	0	11	0.2500	0.8590	0.1111	0.0000	0.8889	0.0000	0.2222	0.1111	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0000	0.0000	0.9788	0.0000	0.0742	0.0429	0.5221	0.0395	0.0000	5.9261	-7.5988	-6.9509
gnl|Prokka|GCA_007135585.1_379	6	0	0	0	11	0.6000	0.8956	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.1667	0.0000	0.0000	0.1667	0.0000	0.0000	0.3333	0.1667	0.1667	0.6115	0.5928	0.0000	0.2223	0.3076	0.3916	0.0000	-0.4550	-3.1495	-8.2838
gnl|Prokka|GCA_007135585.1_380	9	2	0	0	11	0.2500	0.8876	0.1111	0.0000	0.8889	0.0000	0.0000	0.3333	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.5556	0.0000	0.1111	0.8746	0.1766	0.1580	0.1007	0.5090	0.0975	0.0000	1.9890	-8.0916	-9.4454
gnl|Prokka|GCA_007135585.1_381	8	0	0	0	11	0.4286	0.8698	0.2500	0.0000	0.7500	0.0000	0.1250	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.9039	0.4277	0.0000	0.0304	0.2342	0.0930	0.0000	4.3474	-5.1079	-12.8493
gnl|Prokka|GCA_007135585.1_382	8	0	0	0	11	0.1429	0.9243	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6712	0.7412	0.0000	0.1267	0.1019	0.5613	0.0000	-0.4932	0.4932	-12.3762
gnl|Prokka|GCA_007135585.1_383	7	0	0	0	11	0.5000	0.9496	0.4286	0.0000	0.5714	0.0000	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143	0.0000	0.0000	0.7461	0.6659	0.0000	0.0672	0.0761	0.4666	0.0000	0.2678	-0.2678	-15.3862
gnl|Prokka|GCA_007135585.1_384	8	0	0	0	11	0.4286	0.9403	0.2500	0.0000	0.7500	0.0000	0.1250	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.6658	0.7461	0.0000	0.0568	0.1036	0.3423	0.0000	1.3057	-1.3057	-14.1238
gnl|Prokka|GCA_007135585.1_385	11	0	0	0	11	0.1000	0.9673	0.0000	0.0000	1.0000	0.0000	0.0000	0.9091	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9091	0.0000	0.0000	0.8151	0.5794	0.0000	0.0019	0.0187	0.0911	0.0000	4.6008	-4.6008	-30.3327
gnl|Prokka|GCA_007135585.1_386	6	1	0	0	11	0.0000	0.9327	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8318	0.5551	0.0000	0.1447	0.3000	0.2831	0.0000	1.6112	-2.5140	-7.4774
gnl|Prokka|GCA_007135585.1_387	7	0	0	0	11	0.5000	0.8191	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.1429	0.3799	0.0000	0.9250	0.6295	0.6816	0.4425	0.0000	-1.0597	-2.6873	1.0597
gnl|Prokka|GCA_007135585.1_388	6	0	0	0	11	0.0000	0.8930	0.1667	0.0000	0.8333	0.0000	0.1667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.6667	0.0000	0.1667	0.8283	0.5484	0.0000	0.1298	0.4251	0.1679	0.0000	1.4836	-4.9201	-9.0674
gnl|Prokka|GCA_007135585.1_389	24	0	0	0	11	0.3478	0.9378	0.0417	0.0000	0.9583	0.0000	0.0417	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5417	0.0000	0.0000	0.7721	0.6354	0.0000	0.0004	0.0050	0.0731	0.0000	5.0806	-5.0806	-38.0956
gnl|Prokka|GCA_007135585.1_390	9	0	0	0	11	0.2500	0.9220	0.2222	0.0000	0.7778	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.3333	0.0000	0.1111	0.6420	0.6113	0.0000	0.2138	0.3120	0.3748	0.0000	-0.3012	-3.2891	-8.4344
gnl|Prokka|GCA_007135585.1_391	7	0	0	0	11	0.1667	0.8848	0.2857	0.0000	0.7143	0.0000	0.0000	0.2857	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.1429	0.0000	0.8096	0.5869	0.0000	0.1574	0.2003	0.4272	0.0000	0.5865	-0.5865	-9.0505
gnl|Prokka|GCA_007135585.1_392	6	0	0	0	11	0.8000	0.9289	0.3333	0.0000	0.6667	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.7436	0.6687	0.0000	0.3655	0.3832	0.4810	0.0000	0.1518	-0.1518	-3.1054
gnl|Prokka|GCA_007135585.1_393	9	0	0	0	11	0.2500	0.9247	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1111	0.0000	0.6263	0.7795	0.0000	0.1381	0.0936	0.6081	0.0000	-0.8789	0.8789	-12.3019
